timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:44:15Z,0.0,9,0,7718.60009765625,1913.31005859375
2026-09-07T10:00:14Z,-5.417535495006515e-05,9,0,7718.60009765625,1914.0899658203125
2026-09-07T10:47:55Z,-0.00037921715175822285,9,0,7718.60009765625,1913.8699951171875
2026-09-07T11:58:39Z,-0.0008126096584665726,9,0,7718.60009765625,1911.6300048828125
2026-09-07T15:47:03Z,-0.0010834864332170463,9,0,7718.60009765625,1916.4000244140625
2026-09-07T17:05:44Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:01:59Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:59:32Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:59:29Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:53:07Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T21:59:47Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:58:48Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:58:31Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:23:48Z,-0.0040467559007932195,10,0,7718.60009765625,1917.0400390625
2026-09-08T01:59:25Z,-0.004008355190397028,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:13:33Z,-0.004168737647444631,11,0,7718.60009765625,1917.0400390625
2026-09-08T03:59:29Z,-0.004475364839610671,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:59:20Z,-0.004727790274835608,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:17:38Z,-0.004359848833857686,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:02:05Z,-0.0037422351944467838,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:09:20Z,-0.004672522483786218,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:58:25Z,-0.003900539175085982,12,0,7718.60009765625,1910.760009765625
2026-09-08T08:54:44Z,-0.0032504504150234668,12,0,7718.60009765625,1912.5799560546875
2026-09-08T09:53:56Z,-0.0036567578274798638,12,0,7718.60009765625,1916.3699951171875
2026-09-08T10:05:37Z,-0.003453600246417008,12,0,7718.60009765625,1918.3699951171875
2026-09-08T10:55:16Z,-0.003412968730204441,12,0,7718.60009765625,1918.8800048828125
2026-09-08T11:54:47Z,-0.003738013110235694,12,0,7718.60009765625,1920.219970703125
2026-09-08T12:53:48Z,-0.004022425974054389,12,0,7718.60009765625,1921.27001953125
2026-09-08T13:55:42Z,-0.0034239206452671054,12,0,7691.43994140625,1921.5899658203125
2026-09-08T14:50:23Z,0.0005897553848671447,12,0,7687.5400390625,1916.1400146484375
2026-09-08T14:58:10Z,0.0005234063085539364,12,0,7689.7099609375,1917.3900146484375
2026-09-08T15:57:02Z,-0.0002964523909024889,12,0,7691.52978515625,1921.1400146484375
2026-09-08T16:55:28Z,-0.0014343542456451142,12,0,7687.22021484375,1921.1700439453125
2026-09-08T17:55:05Z,0.0012145893922959523,12,0,7693.1298828125,1921.1700439453125
2026-09-08T18:55:01Z,0.0009535554423409642,12,0,7684.93017578125,1921.1700439453125
2026-09-08T19:04:26Z,0.0004498258929684547,12,0,7682.31982421875,1921.1700439453125
2026-09-08T19:56:04Z,-0.002942449035199912,12,0,7674.6298828125,1921.1700439453125
2026-09-08T20:53:53Z,-0.0027640119479734417,12,0,7673.52001953125,1921.1700439453125
2026-09-08T21:53:23Z,-0.0027640119479734417,12,0,7673.52001953125,1921.1700439453125
2026-09-08T22:03:42Z,-0.0027640119479734417,12,0,7673.52001953125,1917.0400390625
2026-09-08T22:54:58Z,-0.0027640119479734417,12,0,7673.52001953125,1917.0400390625
2026-09-08T23:54:06Z,-0.0027640119479734417,12,0,7673.52001953125,1917.0400390625
2026-09-09T00:56:29Z,-0.0018492059688619462,12,0,7673.52001953125,1917.0400390625
2026-09-09T01:03:06Z,-0.0017883787182536766,12,0,7673.52001953125,1917.0400390625
2026-09-09T01:57:07Z,-0.005239609245540446,12,0,7673.52001953125,1921.1700439453125
2026-09-09T02:56:00Z,-0.005399029670476109,12,0,7673.52001953125,1921.1700439453125
2026-09-09T03:55:47Z,-0.005614081037824727,12,0,7673.52001953125,1921.1700439453125
2026-09-09T04:54:52Z,-0.005300422984627203,12,0,7673.52001953125,1921.1700439453125
2026-09-09T05:09:51Z,-0.004924987690763003,13,0,7673.52001953125,1921.1700439453125
2026-09-09T05:54:37Z,-0.003474364686284661,13,0,7673.52001953125,1921.1700439453125
2026-09-09T06:53:36Z,-0.0033507075680762567,13,0,7673.52001953125,1921.1700439453125
2026-09-09T07:54:25Z,-0.0030506666018935533,13,0,7673.52001953125,1910.9100341796875
2026-09-09T08:54:41Z,-0.00410081356030346,13,0,7673.52001953125,1908.0999755859375
2026-09-09T09:54:16Z,-0.004775900369058865,13,0,7673.52001953125,1902.4000244140625
2026-09-09T10:07:06Z,-0.004288336481589814,13,0,7673.52001953125,1900.4300537109375
2026-09-09T10:53:59Z,-0.0045133654178416156,13,0,7673.52001953125,1894.72998046875
2026-09-09T11:54:38Z,-0.004288336481589814,13,0,7673.52001953125,1889.72998046875
2026-09-09T12:53:50Z,-0.003875777470510762,13,0,7673.52001953125,1892.06005859375
2026-09-09T13:55:42Z,-0.00472267348480646,14,0,7653.64013671875,1898.9300537109375
2026-09-09T14:52:49Z,-0.0032666319619781836,14,0,7652.97998046875,1896.3800048828125
2026-09-09T15:03:28Z,-0.0049928445858159155,14,0,7643.509765625,1895.469970703125
2026-09-09T15:56:56Z,-0.003456372569043393,14,0,7634.740234375,1896.699951171875
2026-09-09T16:56:13Z,-0.002845031298562712,14,0,7640.60009765625,1896.68994140625
2026-09-09T17:55:50Z,-0.0027740318020949006,14,0,7647.33984375,1896.68994140625
2026-09-09T18:53:58Z,-0.003746445527445471,14,0,7648.14013671875,1896.68994140625
2026-09-09T19:03:02Z,-0.004070701613058606,14,0,7641.2900390625,1896.68994140625
2026-09-09T19:57:53Z,-0.0031956959844274585,14,0,7637.25,1896.68994140625
2026-09-09T20:53:59Z,-0.003065283970656426,14,0,7636.35986328125,1896.68994140625
2026-09-09T21:54:04Z,-0.003065283970656426,14,0,7636.35986328125,1896.68994140625
2026-09-09T22:01:55Z,-0.003065283970656426,14,0,7636.35986328125,1921.1700439453125
2026-09-09T22:54:18Z,-0.003065283970656426,14,0,7636.35986328125,1921.1700439453125
2026-09-09T23:53:53Z,-0.003065283970656426,14,0,7636.35986328125,1921.1700439453125
2026-09-10T00:56:46Z,-0.004478149711046526,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:04:29Z,-0.004172486762254719,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:55:24Z,-0.003336124178493819,14,0,7636.35986328125,1896.68994140625
2026-09-10T02:54:28Z,-0.004118009555241363,14,0,7636.35986328125,1896.68994140625
2026-09-10T03:54:37Z,-0.0052474946319759986,14,0,7636.35986328125,1896.68994140625
2026-09-10T04:55:53Z,-0.0050708388200858545,14,0,7636.35986328125,1896.68994140625
2026-09-10T05:12:48Z,-0.004573137111086296,14,0,7636.35986328125,1896.68994140625
