timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:44:15Z,0.0,9,0,7718.60009765625,1913.31005859375
2026-09-07T10:00:14Z,-5.417535495006515e-05,9,0,7718.60009765625,1914.0899658203125
2026-09-07T10:47:55Z,-0.00037921715175822285,9,0,7718.60009765625,1913.8699951171875
2026-09-07T11:58:39Z,-0.0008126096584665726,9,0,7718.60009765625,1911.6300048828125
2026-09-07T15:47:03Z,-0.0010834864332170463,9,0,7718.60009765625,1916.4000244140625
2026-09-07T17:05:44Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:01:59Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:59:32Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:59:29Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:53:07Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T21:59:47Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:58:48Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:58:31Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:23:48Z,-0.0040467559007932195,10,0,7718.60009765625,1917.0400390625
2026-09-08T01:59:25Z,-0.004008355190397028,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:13:33Z,-0.004168737647444631,11,0,7718.60009765625,1917.0400390625
2026-09-08T03:59:29Z,-0.004475364839610671,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:59:20Z,-0.004727790274835608,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:17:38Z,-0.004359848833857686,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:02:05Z,-0.0037422351944467838,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:09:20Z,-0.004672522483786218,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:58:25Z,-0.003900539175085982,12,0,7718.60009765625,1910.760009765625
