ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.69341964199098,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-03,126.0,0.6856087465449963,1.880521224401695,13.688956193666181,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.916145904901477,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-03,2418.0,0.6880200894914952,0.5042053470821488,13.152669725711815,0.011927181418706745,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90142936622504,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-03,1395.0,0.3363369656216397,0.9329979807476805,37.889075178897464,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,10.0,31.109058512062845,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-03,114.5,0.6552917085538144,0.10978233251955549,31.098918336801145,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,Mexico,closed,MXN,False,2026-09-02,261.70001220703125,2.0,26.565696265335216,0.6356802912926358,1.3441133720930234,0.1727196576222214,0.121234421411134,2026-09-02,260.6700134277344,0.6421434386305187,0.044985992943646,26.472238331607468,-0.0039357995080337,2026-09-02,260.6700134277344,momentum_perdu,26.472238331607468,-0.0039357995080337,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,2.0,32.237662346445866,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-03,3005.0,0.5675888870588994,0.1353689465649146,32.69129241171547,0.0077129443326626745,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,1.0281032346424803,33.333333333333336,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-03,36.185001373291016,0.3662061196436335,0.18991749175316652,32.090376228470745,-0.03583792831743504,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-09-02,36.20000076293945,0.4604051468344037,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-03,36.439998626708984,0.41067257235283305,0.7311927981312882,16.77716291837542,0.0066297751025252705,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
BVS,Bioventus Inc.,Healthcare,,open,USD,True,2026-09-02,13.649999618530272,2.8267189904345185,33.333333333333336,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-03,14.369999885559082,0.5285874003725823,1.040358669922274,35.03877312894852,0.05274727378390476,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Brazil,closed,BRL,False,2026-09-02,39.5018196105957,5.0,33.149122014435726,0.6401592114441828,1.15625,0.2403300813377973,0.1818403811520965,2026-09-02,39.880001068115234,0.6246056060145186,0.125868579362413,33.38803257043273,0.009573773088116,2026-09-02,39.880001068115234,momentum_perdu,33.38803257043273,0.009573773088116,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,2.0,27.278161350315365,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-03,502.0,0.47266341773911535,0.6979320984207729,27.26926987785882,0.0,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
