ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-09-02,126.0,9.0,30.780923759172396,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-02,126.0,0.6342630322480409,2.0387858431394714,30.780923759172396,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC."
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-09-02,2389.5,2.0,25.842070860532303,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-02,2389.5,0.7306376595635848,0.4134120217072097,25.842070860532303,0.0,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action."
1590.TW,Airtac International Group,Industrials,open,TWD,False,2026-09-02,1395.0,1.0,37.8654220846962,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-02,1395.0,0.3822136514302023,0.7603846949160102,37.8654220846962,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-09-02,114.5,10.0,31.079504148370717,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-02,114.5,0.6289802894073993,0.1102171891543526,31.079504148370717,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix."
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-09-02,2982.0,2.0,32.24986620887522,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-02,2982.0,0.7152599944041615,0.1676521237984809,32.24986620887522,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd."
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-09-02,261.70001220703125,2.0,26.608846616600847,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-02,261.70001220703125,0.6337392099621031,0.1727196576222214,26.608846616600847,0.0,,,,,,,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action."
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-09-02,37.529998779296875,1.0288177068976125,33.333333333333336,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-02,37.529998779296875,0.3152441956972045,0.3941048766907418,33.333333333333336,0.0,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall."
BVS,Bioventus Inc.,Healthcare,open,USD,True,2026-09-02,13.649999618530273,2.828683396559963,33.333333333333336,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-02,13.649999618530273,0.5666120384948878,0.779729717103472,33.333333333333336,0.0,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée."
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-09-02,36.279998779296875,0.9187798912593942,33.333333333333336,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-02,36.279998779296875,0.3435545613038844,0.8392344176230255,33.333333333333336,0.0,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive."
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-09-02,502.0,2.0,27.252246432283144,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-02,502.0,0.5068359280161745,0.1794810315144657,27.252246432283144,0.0,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation."
