ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2303.TW,United Microelectronics Corporation,Technology,,closed,TWD,False,2026-09-02,126.0,4.0,13.69341964199098,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-24,154.0,0.4026351679588229,1.880521224401695,16.972035571751626,0.2222222222222223,0.3174603174603174,2026-09-22,2026-09-24,154.0,trailing_stop,15.972035571751626,0.1491944449288505,22.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.916145904901477,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-25,2399.0,0.701443395176887,0.5042053470821488,13.382721165020676,0.003975727139568841,0.0054404687173048,2026-09-25,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90142936622504,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-25,1210.0,0.5767559133046876,0.9329979807476805,33.40880363239916,-0.13261648745519716,-0.078853046594982,2026-09-11,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,10.0,31.109058512062845,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-25,114.0,0.660796926115657,0.10978233251955549,31.4760629263926,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,2.0,32.237662346445866,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-25,2938.0,0.6809102494683683,0.1353689465649146,32.779020244127345,-0.014755197853789426,0.0003353454057679,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,1.0281032346424803,33.333333333333336,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-25,38.11000061035156,0.2438077522969191,0.18991749175316652,34.39701492039231,0.015454352515850145,0.017319518972046,2026-09-25,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
NDX1.DE,Nordex SE,Industrials,,closed,EUR,True,2026-09-02,36.20000076293945,0.4604051468344037,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-24,39.52000045776367,0.3000998351798518,0.7311927981312882,18.195211613652383,0.0917126968191432,0.1580109747362721,2026-09-23,2026-09-24,39.52000045776367,trailing_stop,17.195211613652386,0.0317126968191432,22.0,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
BVS,Bioventus Inc.,Healthcare,,open,USD,True,2026-09-02,13.649999618530272,2.8267189904345185,33.333333333333336,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-25,13.739999771118164,0.45222533837191525,1.040358669922274,34.09686386239607,0.006593417956269665,0.006593417956269665,2026-09-25,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,2.0,27.278161350315365,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-25,538.0,0.320772378379824,0.6979320984207729,29.708985709472316,0.0717131474103585,0.0816733067729083,2026-09-23,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.4699721541808045,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-25,42.04999923706055,0.1414092116442749,0.23719104459010865,17.349349365918595,0.02436053638454605,0.0713763790409656,2026-09-22,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,2.0,32.15658170674153,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-25,2867.5,0.5330171645464978,0.4504491467880718,31.99245764126452,-0.03597243234156999,-0.0262228946041351,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.4324670770366459,16.666666666666668,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-25,40.349998474121094,0.79100801382556,0.05856798491567572,15.319396158306992,-0.0954943303731306,-0.0393409783479804,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,7.0,15.728413369495192,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-25,87.80000305175781,0.5922396684307516,0.4120969916689139,16.96946398856328,0.061668758061834916,0.0689238789356192,2026-09-18,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
DINO,HF Sinclair Corporation,Energy,,closed,USD,True,2026-09-02,101.61000061035156,0.1898667105075906,16.666666666666668,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-21,111.70999908447266,0.4652545593508241,1.004672472361337,18.48664506361025,0.0993996497731755,0.152642476558064,2026-09-18,2026-09-21,111.70999908447266,trailing_stop,17.48664506361025,0.0393996497731755,19.0,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.7162560591454885,33.333333333333336,0.2506995882946805,1.0420524691358024,0.6859505291309069,0.1818403811520965,2026-09-25,52.95000076293945,0.2883039539278889,0.786945906331378,33.29502559695376,-0.017078117452881236,0.0406534710382187,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
OFG,OFG Bancorp,Financial Services,,open,USD,True,2026-09-02,52.04999923706055,0.741300935767362,33.333333333333336,0.4007410077899367,1.078703703703704,0.2084856920592062,0.1818403811520965,2026-09-25,52.11000061035156,0.3777426949507634,0.21608161259436276,33.91256975840256,0.0011527641531317023,0.0207493150218089,2026-09-15,,,,,,,ollama,positive,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,6.0,15.22577875543402,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-25,93.19999694824219,0.18590423315056892,0.08822080304772872,15.439836677276155,-0.002141376599242406,0.0481798707332263,2026-09-18,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,,open,JPY,False,2026-09-02,1432.5,1.0,7.749358789796635,0.4425692453025509,0.9476744186046512,0.458842768537411,0.1193023652192934,2026-09-25,1518.5,0.48151958369336323,0.2706593876429664,8.470888740760275,0.06003490401396161,0.1200698080279232,2026-09-17,,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
7735.T,"SCREEN Holdings Co., Ltd.",Technology,,open,JPY,False,2026-09-02,13145.0,1.0,71.43556110954019,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-25,13740.0,0.8218012084772948,1.03896931494956,76.64801534280288,0.045264359071890414,0.0502092050209204,2026-09-25,,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative",diversified,"Le texte décrit une gamme de produits et de services pour différents domaines, notamment la production de semi-conducteurs, l'impression et l'imagerie, ainsi que des solutions pour les industries manufacturières et médicales, indiquant une base de clients large et diversifiée."
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-02,17.350000381469727,1.0,2.9317336486678776,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-25,17.8700008392334,0.5333273826733314,0.2682495393572306,3.0161357485743094,0.029971207281300538,0.0651296331943296,2026-09-22,,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-21,15.510000228881836,6.0,15.888409147138754,0.4904237056803018,1.3392018779342725,0.3156527993596751,0.026812663021897,2026-09-25,15.279999732971191,0.5128581426838419,0.31565283426487234,15.473939989405407,-0.014829174243489063,0.0058027176827695,2026-09-23,,,,,,,ollama,positive,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi qu'une activation renforcee du World Cup, ce qui suggere un ton general positif pour l'action Ambev S.A.",diversified,"L'entreprise propose une large gamme de boissons à travers divers marchés, ce qui suggère une base de clients large et diversifiée."
