timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:56:26Z,0.7330255588821397,499.9999999999999,25,0
2026-09-07T10:05:06Z,0.7330255588821397,499.9968489198196,25,0
2026-09-07T10:51:35Z,0.7330255588821397,499.7482943620582,25,0
2026-09-07T12:02:31Z,0.7330255588821397,499.6609729208485,25,0
2026-09-07T15:50:56Z,0.7330255588821397,499.6677129491647,25,0
2026-09-07T17:10:38Z,0.7330255588821397,499.77606253392975,25,0
2026-09-07T18:07:54Z,0.7330255588821397,499.78283071885585,25,0
2026-09-07T19:03:39Z,0.7330255588821397,499.90585948113164,25,0
2026-09-07T20:03:30Z,0.7330255588821397,499.9553527521879,25,0
2026-09-07T20:57:07Z,0.7330255588821397,499.9270991498559,25,0
2026-09-07T22:04:41Z,0.7330255588821397,499.8499133787173,25,0
2026-09-07T23:02:49Z,0.7330255588821397,499.96825854726865,25,0
2026-09-08T00:25:44Z,0.7330255588821397,499.8747206770302,25,0
2026-09-08T01:28:24Z,0.7330255588821397,500.0922985899026,25,0
2026-09-08T02:03:21Z,0.7330255588821397,500.48341304955557,25,0
2026-09-08T03:24:54Z,0.7330255588821397,500.2461526867405,25,0
2026-09-08T04:03:14Z,0.7330255588821397,500.3539235128206,25,0
2026-09-08T05:03:04Z,0.7330255588821397,499.92107159441304,25,0
2026-09-08T05:22:22Z,0.7330255588821397,499.92479513152654,25,0
2026-09-08T06:07:13Z,0.7330255588821397,499.4726100508794,25,0
2026-09-08T07:13:13Z,0.7330255588821397,499.2523568519929,25,0
2026-09-08T08:02:24Z,0.7330255588821397,499.84149385192416,25,0
2026-09-08T08:54:04Z,0.7330255588821397,499.6206939854206,25,0
2026-09-08T09:53:47Z,0.7330255588821397,499.7110419174087,25,0
2026-09-08T10:05:59Z,0.7330255588821397,499.7661094168123,25,0
2026-09-08T10:53:39Z,0.7330255588821397,499.593371139216,25,0
2026-09-08T11:54:14Z,0.7330255588821397,499.5693876293875,25,0
2026-09-08T12:54:02Z,0.7330255588821397,499.7443839056079,25,0
2026-09-08T13:55:20Z,0.7330255588821397,497.55675111807153,25,0
2026-09-08T14:48:41Z,0.7330255588821397,498.5335662195122,25,0
2026-09-08T14:58:29Z,0.7330255588821397,498.45050948511425,25,0
2026-09-08T15:54:34Z,0.7330255588821397,497.7869078598499,25,0
2026-09-08T16:54:54Z,0.7330255588821397,497.60231975223763,25,0
2026-09-08T17:54:51Z,0.7330255588821397,497.77961646266704,25,0
2026-09-08T18:54:51Z,0.7330255588821397,497.7078554940555,25,0
2026-09-08T19:02:43Z,0.7330255588821397,497.57083647943,25,0
2026-09-08T19:55:53Z,0.7330255588821397,496.97665829361875,25,0
2026-09-08T20:53:34Z,0.7330255588821397,497.12778019206684,25,0
2026-09-08T21:53:28Z,0.7330255588821397,497.1220322408932,25,0
2026-09-08T22:02:00Z,0.7330255588821397,497.06966724151016,25,0
2026-09-08T22:53:54Z,0.7330255588821397,497.2363617898947,25,0
2026-09-08T23:53:21Z,0.7330255588821397,497.2108911908473,25,0
2026-09-09T00:32:47Z,0.7330255588821397,497.0703383479234,25,0
2026-09-09T01:02:32Z,0.7330255588821397,497.3778619650268,25,0
2026-09-09T01:54:37Z,0.7330255588821397,497.83424162346085,25,0
2026-09-09T02:55:13Z,0.7330255588821397,497.8097378219272,25,0
2026-09-09T03:54:54Z,0.7330255588821397,497.93821420916214,25,0
2026-09-09T04:54:53Z,0.7330255588821397,498.1719606273749,25,0
2026-09-09T05:09:08Z,0.7330255588821397,498.08919098449405,25,0
2026-09-09T05:54:26Z,0.7330255588821397,497.83687169740506,25,0
2026-09-09T06:53:28Z,0.7330255588821397,497.8834323513219,25,0
2026-09-09T07:53:50Z,0.7330255588821397,497.9060609668579,25,0
2026-09-09T08:53:49Z,0.7330255588821397,497.5633736381213,25,0
2026-09-09T09:54:17Z,0.7330255588821397,497.8093988564237,25,0
2026-09-09T10:06:36Z,0.7330255588821397,497.8779857877405,25,0
2026-09-09T10:53:54Z,0.7330255588821397,497.5755768385014,25,0
2026-09-09T11:53:53Z,0.7330255588821397,497.34506105710864,25,0
2026-09-09T12:53:47Z,0.7330255588821397,497.37438003729045,25,0
2026-09-09T13:55:13Z,0.7330255588821397,493.8288406050565,25,0
2026-09-09T14:50:36Z,0.7330255588821397,493.8183276870863,25,0
2026-09-09T15:01:19Z,0.7330255588821397,494.14245324139915,25,0
2026-09-09T15:55:16Z,0.7330255588821397,494.2084500592181,25,0
2026-09-09T16:54:59Z,0.7330255588821397,494.726981481068,25,0
2026-09-09T17:55:07Z,0.7330255588821397,494.0877630389189,25,0
2026-09-09T18:52:40Z,0.7330255588821397,494.0586925079583,25,0
2026-09-09T19:01:13Z,0.7330255588821397,494.1848251894275,25,0
2026-09-09T19:54:59Z,0.7330255588821397,494.9235744244041,25,0
2026-09-09T20:53:16Z,0.7330255588821397,494.50552565208875,25,0
2026-09-09T21:53:15Z,0.7330255588821397,494.4404983967344,25,0
2026-09-09T22:00:22Z,0.7330255588821397,494.46854604903604,25,0
2026-09-09T22:54:13Z,0.7330255588821397,494.5218154730403,25,0
2026-09-09T23:54:52Z,0.7330255588821397,494.71704705579685,25,0
2026-09-10T00:34:02Z,0.7330255588821397,492.84714038323057,25,0
2026-09-10T01:03:33Z,0.7330255588821397,492.93312267872005,25,0
2026-09-10T01:54:29Z,0.7330255588821397,491.97371529269054,25,0
2026-09-10T02:54:13Z,0.7330255588821397,492.8302633406383,25,0
2026-09-10T03:54:47Z,0.7330255588821397,492.73327388618736,25,0
2026-09-10T04:55:00Z,0.7330255588821397,493.208200917692,25,0
2026-09-10T05:11:57Z,0.7330255588821397,493.1580366382195,25,0
2026-09-10T05:56:10Z,0.7330255588821397,492.8962377009091,25,0
2026-09-10T06:53:27Z,0.7330255588821397,493.0513951109561,25,0
2026-09-10T07:53:33Z,0.7330255588821397,492.925983805642,25,0
2026-09-10T08:53:58Z,0.7330255588821397,492.912768482753,25,0
2026-09-10T09:53:45Z,0.7330255588821397,493.0162891696205,25,0
2026-09-10T10:02:59Z,0.7330255588821397,493.0104928612155,25,0
2026-09-10T10:53:43Z,0.7330255588821397,493.1652609143331,25,0
2026-09-10T11:54:01Z,0.7330255588821397,493.15762623327544,25,0
2026-09-10T12:53:49Z,0.7330255588821397,493.36744754997625,25,0
2026-09-10T13:54:44Z,0.7330255588821397,492.2373975000699,25,0
2026-09-10T14:40:26Z,0.7330255588821397,491.6059943654103,25,0
2026-09-10T14:54:27Z,0.7330255588821397,492.19473256483275,25,0
2026-09-10T15:54:38Z,0.7330255588821397,492.73430220185196,25,0
2026-09-10T16:54:47Z,0.7330255588821397,493.08986658098746,25,0
2026-09-10T17:54:33Z,0.7330255588821397,492.9296464799944,25,0
2026-09-10T18:43:13Z,0.7330255588821397,492.97745696495934,25,0
2026-09-10T18:54:29Z,0.7330255588821397,492.98192046481955,25,0
2026-09-10T19:55:00Z,0.7330255588821397,491.8800272143195,25,0
2026-09-10T20:54:00Z,0.7330255588821397,491.5781207297842,25,0
2026-09-10T21:51:52Z,0.7330255588821397,491.7023079807024,25,0
2026-09-10T21:58:14Z,0.7330255588821397,491.85405683641443,25,0
2026-09-10T22:53:06Z,0.7330255588821397,491.67511751924263,25,0
2026-09-10T23:53:42Z,0.7330255588821397,491.5412214315769,25,0
2026-09-11T00:32:18Z,0.7330255588821397,490.7863479824167,25,0
2026-09-11T00:54:24Z,0.7330255588821397,490.8309551074987,25,0
2026-09-11T01:54:38Z,0.7330255588821397,490.4678485501163,25,0
2026-09-11T02:54:23Z,0.7330255588821397,490.52051889393766,25,0
2026-09-11T03:55:14Z,0.7330255588821397,490.8073840827947,25,0
2026-09-11T04:54:57Z,0.7330255588821397,491.48636245321705,25,0
2026-09-11T05:09:54Z,0.7330255588821397,491.39196216948096,25,0
2026-09-11T05:55:45Z,0.7330255588821397,490.7665707254901,25,0
2026-09-11T06:54:06Z,0.7330255588821397,490.56812649866305,25,0
2026-09-11T07:42:21Z,0.7330255588821397,490.903238869988,25,0
2026-09-11T07:53:45Z,0.7330255588821397,490.92564460948984,25,0
2026-09-11T08:02:25Z,0.7330255588821397,490.87612343620196,25,0
2026-09-11T08:54:05Z,0.7330255588821397,491.24326859230894,25,0
2026-09-11T09:53:45Z,0.7330255588821397,491.48499815802916,25,0
2026-09-11T10:04:02Z,0.7330255588821397,491.5229154141465,25,0
2026-09-11T10:53:44Z,0.7330255588821397,491.6043046297972,25,0
2026-09-11T11:54:31Z,0.7330255588821397,491.62682724516947,25,0
2026-09-11T12:53:59Z,0.7330255588821397,491.82099950960963,25,0
2026-09-11T13:55:42Z,0.7330255588821397,495.86129023009283,25,0
2026-09-11T14:41:09Z,0.7330255588821397,494.2230698019214,25,0
2026-09-11T14:54:45Z,0.7330255588821397,494.251837791586,25,0
2026-09-11T15:55:13Z,0.7330255588821397,494.5424823882952,25,0
2026-09-11T16:54:28Z,0.7330255588821397,494.16128167231096,25,0
2026-09-11T17:57:25Z,0.7330255588821397,493.18570996551597,25,0
2026-09-11T18:03:24Z,0.7330255588821397,492.9984089077374,25,0
2026-09-11T18:54:44Z,0.7330255588821397,492.74402319159884,25,0
2026-09-11T19:54:52Z,0.7330255588821397,492.95607035319637,25,0
2026-09-11T20:53:50Z,0.7330255588821397,492.3901774548182,25,0
2026-09-11T21:15:35Z,0.7330255588821397,492.2411032509996,25,0
2026-09-11T21:53:44Z,0.7330255588821397,492.2201756187917,25,0
2026-09-11T22:54:01Z,0.7330255588821397,492.2201756187917,25,0
2026-09-11T23:33:08Z,0.7330255588821397,492.2201756187917,25,0
2026-09-11T23:53:43Z,0.7330255588821397,492.2201756187917,25,0
2026-09-12T00:53:24Z,0.7330255588821397,492.2201756187917,25,0
2026-09-12T01:30:38Z,0.7330255588821397,492.2201756187917,25,0
2026-09-12T01:53:53Z,0.7330255588821397,492.2201756187917,25,0
2026-09-12T02:53:12Z,0.7330255588821397,492.2201756187917,25,0
2026-09-12T03:53:15Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T04:54:02Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T05:53:56Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T06:26:44Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T06:53:52Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T07:53:32Z,0.7330255588821397,492.2217569581372,25,0
2026-09-12T08:53:23Z,0.7330255588821397,492.2217569581372,25,0
