timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:56:26Z,0.7330255588821397,499.9999999999999,25,0
2026-09-07T10:05:06Z,0.7330255588821397,499.9968489198196,25,0
2026-09-07T10:51:35Z,0.7330255588821397,499.7482943620582,25,0
2026-09-07T12:02:31Z,0.7330255588821397,499.6609729208485,25,0
2026-09-07T15:50:56Z,0.7330255588821397,499.6677129491647,25,0
2026-09-07T17:10:38Z,0.7330255588821397,499.77606253392975,25,0
2026-09-07T18:07:54Z,0.7330255588821397,499.78283071885585,25,0
2026-09-07T19:03:39Z,0.7330255588821397,499.90585948113164,25,0
2026-09-07T20:03:30Z,0.7330255588821397,499.9553527521879,25,0
2026-09-07T20:57:07Z,0.7330255588821397,499.9270991498559,25,0
2026-09-07T22:04:41Z,0.7330255588821397,499.8499133787173,25,0
2026-09-07T23:02:49Z,0.7330255588821397,499.96825854726865,25,0
2026-09-08T00:25:44Z,0.7330255588821397,499.8747206770302,25,0
2026-09-08T01:28:24Z,0.7330255588821397,500.0922985899026,25,0
2026-09-08T02:03:21Z,0.7330255588821397,500.48341304955557,25,0
2026-09-08T03:24:54Z,0.7330255588821397,500.2461526867405,25,0
2026-09-08T04:03:14Z,0.7330255588821397,500.3539235128206,25,0
2026-09-08T05:03:04Z,0.7330255588821397,499.92107159441304,25,0
2026-09-08T05:22:22Z,0.7330255588821397,499.92479513152654,25,0
2026-09-08T06:07:13Z,0.7330255588821397,499.4726100508794,25,0
2026-09-08T07:13:13Z,0.7330255588821397,499.2523568519929,25,0
2026-09-08T08:02:24Z,0.7330255588821397,499.84149385192416,25,0
2026-09-08T08:54:04Z,0.7330255588821397,499.6206939854206,25,0
2026-09-08T09:53:47Z,0.7330255588821397,499.7110419174087,25,0
2026-09-08T10:05:59Z,0.7330255588821397,499.7661094168123,25,0
2026-09-08T10:53:39Z,0.7330255588821397,499.593371139216,25,0
2026-09-08T11:54:14Z,0.7330255588821397,499.5693876293875,25,0
2026-09-08T12:54:02Z,0.7330255588821397,499.7443839056079,25,0
2026-09-08T13:55:20Z,0.7330255588821397,497.55675111807153,25,0
2026-09-08T14:48:41Z,0.7330255588821397,498.5335662195122,25,0
2026-09-08T14:58:29Z,0.7330255588821397,498.45050948511425,25,0
2026-09-08T15:54:34Z,0.7330255588821397,497.7869078598499,25,0
2026-09-08T16:54:54Z,0.7330255588821397,497.60231975223763,25,0
2026-09-08T17:54:51Z,0.7330255588821397,497.77961646266704,25,0
2026-09-08T18:54:51Z,0.7330255588821397,497.7078554940555,25,0
2026-09-08T19:02:43Z,0.7330255588821397,497.57083647943,25,0
2026-09-08T19:55:53Z,0.7330255588821397,496.97665829361875,25,0
2026-09-08T20:53:34Z,0.7330255588821397,497.12778019206684,25,0
2026-09-08T21:53:28Z,0.7330255588821397,497.1220322408932,25,0
2026-09-08T22:02:00Z,0.7330255588821397,497.06966724151016,25,0
2026-09-08T22:53:54Z,0.7330255588821397,497.2363617898947,25,0
2026-09-08T23:53:21Z,0.7330255588821397,497.2108911908473,25,0
2026-09-09T00:32:47Z,0.7330255588821397,497.0703383479234,25,0
2026-09-09T01:02:32Z,0.7330255588821397,497.3778619650268,25,0
2026-09-09T01:54:37Z,0.7330255588821397,497.83424162346085,25,0
2026-09-09T02:55:13Z,0.7330255588821397,497.8097378219272,25,0
2026-09-09T03:54:54Z,0.7330255588821397,497.93821420916214,25,0
2026-09-09T04:54:53Z,0.7330255588821397,498.1719606273749,25,0
2026-09-09T05:09:08Z,0.7330255588821397,498.08919098449405,25,0
2026-09-09T05:54:26Z,0.7330255588821397,497.83687169740506,25,0
2026-09-09T06:53:28Z,0.7330255588821397,497.8834323513219,25,0
2026-09-09T07:53:50Z,0.7330255588821397,497.9060609668579,25,0
2026-09-09T08:53:49Z,0.7330255588821397,497.5633736381213,25,0
