ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-14,142.5,0.49558764574869363,1.880521224401695,31.077066808316108,0.014234875444839812,0.0177935943060498,2026-09-14,,,,,,,0,13.6,False,17.8,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-14,15.770000457763672,0.4691677237751113,0.3156529091903717,31.71708902433752,0.0019060156976975495,0.0025412936743762,2026-09-14,,,,,,,0,15.5,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-11,107.72000122070312,0.3591923850635363,33.333333333333336,0.4192315086601654,1.0533333333333337,1.0046726232339842,0.4472449067977305,2026-09-14,110.12999725341797,0.393487776449607,1.004672472361337,34.30457423092013,0.02237278133498255,0.0349990325145923,2026-09-11,,,,,,,0,12.8,False,17.1,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.032960464593327,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-14,2292.5,0.6669769428014036,0.5042053470821488,25.687712806841724,0.023209105110466366,0.023209105110466366,2026-09-14,,,,,,,0,13.6,False,16.2,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,2.0,31.00489412597477,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-14,2821.0,0.5622535491240939,0.4504489786074388,31.609613011167067,0.01657657657657663,0.0174774774774775,2026-09-14,,,,,,,0,11.9,False,17.7,False
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-14,1270.0,0.44598340122198965,0.9329979807476805,34.62094284786093,-0.011673151750972721,0.0,2026-09-11,,,,,,,0,14.1,False,15.4,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-11,33.04999923706055,1.1707172481300383,33.333333333333336,0.3596623451013359,0.8582995951417003,0.770661038149336,0.1051716622566714,2026-09-14,33.64500045776367,0.38718537494839134,0.770661038149336,34.15795322598723,0.0180030630692396,0.0284418294434385,2026-09-14,,,,,,,0,12.0,False,17.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-11,11.869999885559082,3.2596633976874703,33.333333333333336,0.6820447111713379,1.2220744680851063,0.1826677599754977,0.1816076893352006,2026-09-14,12.239999771118164,0.6674576970617985,0.18266775997549778,34.59978894621965,0.031171010035915936,0.0374894439018151,2026-09-14,,,,,,,0,14.8,False,14.0,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-11,39.58000183105469,0.8421761442966842,33.333333333333336,0.2897915754934086,1.1806569343065694,0.7311927981312882,0.1194109799406772,2026-09-14,37.70000076293945,0.34543422044213346,0.7311927981312882,31.750041282514402,-0.04749876152456811,0.0070742487706805,2026-09-11,,,,,,,0,13.2,False,15.6,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,1.101440965858843,13.161123283148058,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-14,14.130000114440918,0.5425317484735568,0.3953662120035093,13.496547099703763,0.018745510528268783,0.031362683720683,2026-09-14,,,,,,,0,14.9,False,13.8,False
