ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-17,146.5,0.4762882354612954,1.880521224401695,32.04199389660947,0.04270462633451966,0.04270462633451966,2026-09-17,,,,,,,0,13.6,False,17.8,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-17,15.630000114440918,0.4823272877048126,0.3156529091903717,31.767755159894023,-0.006988542457229796,0.0095298967208266,2026-09-14,,,,,,,0,15.5,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-11,107.72000122070312,0.3591923850635363,33.333333333333336,0.4192315086601654,1.0533333333333337,1.0046726232339842,0.4472449067977305,2026-09-17,113.97000122070312,0.4025677387769988,1.004672472361337,35.717670698932594,0.05802079399530102,0.0615484327727962,2026-09-16,,,,,,,0,12.8,False,17.1,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.032960464593327,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-17,2346.0,0.6286606411393245,0.5042053470821488,26.224303978399345,0.04708770363758097,0.0531131443874135,2026-09-17,,,,,,,0,13.6,False,16.2,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,2.0,31.00489412597477,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-17,2884.0,0.526996426457117,0.4504489786074388,32.2382321712292,0.03927927927927932,0.0428828828828828,2026-09-17,,,,,,,0,11.9,False,17.7,False
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-17,1245.0,0.4516102437847682,0.9329979807476805,34.03778361883856,-0.0311284046692607,0.0,2026-09-11,,,,,,,0,14.1,False,15.4,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-11,33.04999923706055,1.1707172481300383,33.333333333333336,0.3596623451013359,0.8582995951417003,0.770661038149336,0.1051716622566714,2026-09-17,34.91999816894531,0.3414340735250345,0.770661038149336,35.6690616250506,0.05658090696074347,0.0674735126691234,2026-09-16,,,,,,,0,12.0,False,17.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-11,11.869999885559082,3.2596633976874703,33.333333333333336,0.6820447111713379,1.2220744680851063,0.1826677599754977,0.1816076893352006,2026-09-17,12.729999542236328,0.6032743569761501,0.18266775997549778,36.20483719993659,0.07245153032591967,0.0791912841718904,2026-09-15,,,,,,,0,14.8,False,14.0,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-11,39.58000183105469,0.8421761442966842,33.333333333333336,0.2897915754934086,1.1806569343065694,0.7311927981312882,0.1194109799406772,2026-09-17,38.97999954223633,0.28257417638277427,0.7311927981312882,32.82802571916711,-0.015159228424986959,0.0070742487706805,2026-09-11,,,,,,,0,13.2,False,15.6,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,1.101440965858843,13.161123283148058,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-17,13.630000114440918,0.49259232920460083,0.3953662120035093,13.098529413690832,-0.01730351644545025,0.0710165583853241,2026-09-14,,,,,,,0,14.9,False,13.8,False
