ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-02,80.69999694824219,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-02,82.69999694824219,0.7128976228241923,0.4120969916689139,0.2462866294520821,0.024783148396928967,0.024783148396928967,2026-09-02,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-02,2355.5,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-02,2389.5,0.7046446441807865,0.5042053470821488,0.0862376544711108,0.014434302695818246,0.014434302695818246,2026-09-02,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-02,2882.0,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-02,2982.0,0.610198173916658,0.1353689465649146,0.0862376544711108,0.03469812630117963,0.03469812630117963,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
MU,"Micron Technology, Inc.",Technology,open,2026-09-02,935.3900146484376,0.7001970297048259,1.4199640287769784,5.926737025056628,0.1250654211554328,2026-09-02,956.0800170898438,0.716053081399747,4.739115184703714,0.1397955974201813,0.02211911835426461,0.0249521220611752,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles sur des ",diversified,"L'entreprise vend ses produits à de nombreux clients différents, notamment dans des marchés tels que le data center, les PC, les graphiques, la networking, l'automobile, l'industrie et le consommateur embedded, ce qui suggère une base de clients large et diversifiée."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6401592114441828,1.15625,0.2403300813377973,0.1818403811520965,2026-09-02,39.880001068115234,0.6246056060145186,0.1258683345416338,0.1927808528325127,0.009573773088116,0.009573773088116,2026-09-02,2026-09-02,39.880001068115234,momentum_perdu,0.009573773088116,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6356802912926358,1.3441133720930234,0.1727196576222214,0.121234421411134,2026-09-02,260.6700134277344,0.6421434386305187,0.044985992943646,0.1193023652192934,-0.0039357995080337,0.0,2026-09-02,2026-09-02,260.6700134277344,momentum_perdu,-0.0039357995080337,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-02,126.0,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-02,126.0,0.6856087465449963,1.880521224401695,0.1397955974201813,0.0,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-02,44.90499877929688,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-02,44.75,0.5338116244783109,0.05856788909365607,-0.0030089920901146,-0.0034517043427322314,0.0109119628501739,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-02,115.5,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-02,114.5,0.6450168910484018,0.10978233251955549,-0.0030089920901146,-0.008658008658008698,0.0,2026-09-02,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
1802.T,Obayashi Corporation,Industrials,open,2026-09-02,2970.0,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.121234421411134,2026-09-02,3006.0,0.5865933581068212,0.24701656804300298,0.1056621498978518,0.0121212121212122,0.0121212121212122,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-02,26.799999237060547,0.6048799676042786,1.0161943319838058,0.5403835932100602,0.0639756046582669,2026-09-02,26.860000610351562,0.6074536811402307,0.565970121924557,0.0862376544711108,0.0022388572760869696,0.0130597160982648,2026-09-02,,,,,,ollama,positive,"Bien que les actualites mentionnent des points de vue critiques sur Pediatrix Medical Group, le ton general est dominé par des commentaires positifs sur son croissance et ses performances financieres.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
BVS,Bioventus Inc.,Healthcare,open,2026-09-02,13.789999961853027,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-02,14.369999885559082,0.519290830251298,1.040358669922274,0.0862376544711108,0.04205945796305266,0.0485859375016208,2026-09-02,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5629895437832586,0.0495361118530111,0.0689150430922371,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
PRI,"Primerica, Inc.",Financial Services,closed,2026-09-02,291.44000244140625,0.5404228236216215,1.0960648148148149,0.2033249913543726,0.1818403811520965,2026-09-02,290.3500061035156,0.5604936491894934,0.0539057916591334,0.1927808528325127,-0.0037400368129277,0.0,2026-09-02,2026-09-02,290.3500061035156,momentum_perdu,-0.0037400368129277,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.",diversified,"L'entreprise distribue et vend ses produits à un large public de clients, sans indication de dépendance à un petit nombre de clients principaux ou à un contrat unique avec le gouvernement."
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-02,495.5,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-02,502.0,0.47266341773911535,0.6979320984207729,0.1397955974201813,0.013118062563067578,0.013118062563067578,2026-09-02,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-02,32.599998474121094,0.4895177367478509,1.0759447674418603,0.4893924653106711,0.121234421411134,2026-09-02,30.559999465942383,0.5341094311381509,0.5524646081636571,0.1056621498978518,-0.062576659621568,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de revenue accroite et de resultats superieurs aux attentes, ce qui suggere un ton general positif pour l'action de The GEO Group, Inc.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-02,3054.0,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-02,2974.5,0.5270922587097582,0.4504491467880718,0.0359052756006948,-0.026031434184675795,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,131.27999877929688,0.486992666842446,1.178415697674419,0.2489090087893293,0.121234421411134,2026-09-02,125.48999786376952,0.5689938270545674,0.1043581760252176,0.1193023652192934,-0.0441042121371533,0.0,2026-09-02,2026-09-02,125.48999786376952,momentum_perdu,-0.0441042121371533,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
AIR.PA,Airbus SE,Industrials,closed,2026-09-02,203.3999938964844,0.4819006597606494,1.1344476744186045,0.1500962421890554,0.121234421411134,2026-09-02,194.0399932861328,0.5533838156036126,0.0176524382035156,0.121234421411134,-0.0460177034966635,0.0,2026-09-02,2026-09-02,194.0399932861328,momentum_perdu,-0.0460177034966635,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de croissance pour United Airlines, des augmentations de ventes pour GE Aerospace et des projets de nouveaux avions pour Airbus, ce qui suggere un ton general positif pour l'action.",diversified,"La description officielle mentionne trois segments d'activité distincts (Airbus, Airbus Helicopters et Airbus Defence and Space), ce qui suggère une offre de produits et de services variés destinés à différents clients, tels que le grand public, les entreprises et les organismes gouvernementaux."
DINO,HF Sinclair Corporation,Energy,open,2026-09-02,97.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-02,106.05999755859375,0.4132414410080436,1.004672472361337,0.4317482139227282,0.09340203668653357,0.1027835177392075,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-02,1444.5,0.4433910853960892,0.9465843023255812,0.458842768537411,0.121234421411134,2026-09-02,1432.5,0.4533273465884433,0.2706593876429664,0.1056621498978518,-0.00830737279335414,0.0,2026-09-02,,,,,,ollama,neutral,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.",diversified,"L'entreprise fournit ses services à de nombreux secteurs et types d'entreprises, indiquant une base de clients large et diversifiée."
ASM.AS,ASM International NV,Technology,open,2026-09-02,827.4000244140625,0.4395360387028078,1.3475719424460433,0.958410890950627,0.1250654211554328,2026-09-02,797.5999755859375,0.4649328978641629,0.5879911089679231,0.1397955974201813,-0.036016494982857195,0.0,2026-09-02,,,,,,ollama,positive,"L'action ASM International NV a connu une augmentation de ses parts après avoir annoncé un buyback de 150 millions d'euros et une progression de son buyback, ainsi que des actualites positives sur le secteur des semiconducteurs.",diversified,"le texte ne précise pas les clients, mais il mentionne que la société vend ses produits à des fabricants de semi-conducteurs, ce qui suggère une base de clients large et diversifiée."
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,closed,2026-09-02,72.79000091552734,0.4390724275793136,1.218487394957983,0.0127435146865853,0.002606337303682,2026-09-02,71.88999938964844,0.4307554652846606,-0.0222041616043338,7.06193079669e-05,-0.0123643565676466,0.0,2026-09-02,2026-09-02,71.88999938964844,momentum_perdu,-0.0123643565676466,0.0,ollama,positive,"Les actualites presentes montrent une croissance des orders et des marges, ainsi que des acquisitions et des prix de reference eleves, ce qui suggere une valeur potentielle pour l'action.",diversified,"L'entreprise a des subsidiaries et des intérêts dans plusieurs entreprises de construction et de services financiers, ce qui suggère une diversification de ses clients et de ses activités."
GL,Globe Life Inc.,Financial Services,open,2026-09-02,175.77999877929688,0.4359933141024097,1.0185185185185186,0.3128068045612147,0.1818403811520965,2026-09-02,173.33999633789062,0.45427305099250215,0.21752591173489333,0.1955713238150732,-0.013881001583518238,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes et de croissance des revenus, ce qui suggere un ton general positif pour l'action de Globe Life Inc.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (direct-to-consumer, agences indépendantes, etc.) et offre une gamme variée de produits, ce qui suggère une base de clients large et diversifiée."
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-02,79.90499877929688,0.4169950381647826,1.1628151260504205,0.1058437429981427,0.002606337303682,2026-09-02,78.75,0.4377776100930375,0.12963743660462357,-0.0030089920901146,-0.01445464985847833,0.0098242121782343,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une croissance et une performance solide de l'action d'Urban Outfitters, avec des revenues records, une croissance de la subscription rental service Nuuly et des achats de parts par des investisseurs.",diversified,"La description de l'entreprise mentionne plusieurs marques et segments d'activité, tels que Urban Outfitters, Anthropologie, Terrain et Free People, qui visent différents publics et offrent une gamme de produits, ce qui suggère une diversification des clients et des marchés."
OFG,OFG Bancorp,Financial Services,open,2026-09-02,52.09000015258789,0.4007410077899367,1.078703703703704,0.2084856920592062,0.1818403811520965,2026-09-02,52.709999084472656,0.39116204648405795,0.21608161259436276,0.1955713238150732,0.011902455942956358,0.0142062137895777,2026-09-02,,,,,,ollama,positive,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,open,2026-09-02,1385.0,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-02,1395.0,0.3555640595205365,0.9329979807476805,0.1056621498978518,0.0072202166064982976,0.0072202166064982976,2026-09-02,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-02,35.08000183105469,0.3757434538010062,0.8593117408906883,0.6183830585591807,0.0639756046582669,2026-09-02,33.380001068115234,0.40779076146218474,0.770661038149336,0.0862376544711108,-0.0484606805645752,0.0,2026-09-02,,,,,,ollama,positive,"L'action de AMN Healthcare Services, Inc. (AMN) est mentionnée dans plusieurs articles positifs, tels que des analyses de marché, des recommandations de broker et des actualités sur son développement et ses performances financières.",diversified,"L'entreprise propose une gamme de services diversifiés à une variété de clients, notamment des hôpitaux, des cliniques, des écoles et des groupes de santé, ce qui suggère une concentration sur une base de clients large et diversifiée."
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-02,92.41000366210938,0.3528050156740816,1.1896802325581397,0.1943119805759614,0.121234421411134,2026-09-02,89.91000366210938,0.3747784273493908,0.12493004086548298,0.1056621498978518,-0.027053348132536348,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une croissance et des performances solides de l'action DCI, avec des gains de 56,2% sur trois ans, des revenues record et des marges élevées, ce qui suggere un ton general positif.",diversified,"L'entreprise a plusieurs segments d'activité, plusieurs clients (constructeurs, distributeurs, end-users), et une présence dans différents marchés, ce qui suggère une base de clients large et diversifiée."
NDX1.DE,Nordex SE,Industrials,open,2026-09-02,39.2599983215332,0.3435545613038844,1.178415697674419,0.8392344176230255,0.121234421411134,2026-09-02,36.439998626708984,0.4312442807392156,0.7311927981312882,0.1056621498978518,-0.07182882871590734,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-02,83.55999755859375,0.3312052112457324,1.050420168067227,0.2367139026237483,0.002606337303682,2026-09-02,87.0,0.24083598956824104,0.10476100838922209,-0.0030089920901146,0.041168053397728555,0.0567257734760018,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., ce qui suggere une tendance positive pour l'action.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des produits pour consommation, des équipements de bureau, des appareils ménagers, des éléments de smart home et de smartwatch, des équipements de divertissement, des produits de santé et de soins, ainsi que des services de livrai"
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-02,39.040000915527344,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-02,36.185001373291016,0.3662061196436335,0.18991749175316652,0.0359052756006948,-0.07313010951034105,0.0,2026-09-02,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-02,251.1000061035156,0.3040175823807534,1.112348178137652,0.979334642742478,0.0639756046582669,2026-09-02,245.57000732421875,0.35580989408865493,0.9019725862778569,0.0862376544711108,-0.022023092970444247,0.0,2026-09-02,,,,,,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu une augmentation de ses parts après des résultats positifs de phase 3 pour son traitement contre le cancer gastrique et une augmentation de son prix cible, ainsi qu'une augmentation de ses parts après une annonce de plan de vente de parts par un di",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
