ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-02,2355.5,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-02,2389.5,0.7071699612635578,0.5042053470821488,0.0581510151203463,0.014434302695818246,0.014434302695818246,2026-09-02,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action."
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-02,2882.0,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-02,2982.0,0.6567771752139149,0.1353689465649146,0.0581510151203463,0.03469812630117963,0.03469812630117963,2026-09-02,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd."
MU,"Micron Technology, Inc.",Technology,open,2026-09-02,935.3900146484376,0.7001970297048259,1.4199640287769784,5.926737025056628,0.1202504603191972,2026-09-02,958.72998046875,0.6573064677579354,5.926737025056628,0.1202504603191972,0.024952122061175253,0.024952122061175253,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles sur des "
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-02,80.69999694824219,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-02,82.69999694824219,0.605078168460726,0.4120969916689139,0.201509339152061,0.024783148396928967,0.024783148396928967,2026-09-02,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,2026-09-02,39.43999862670898,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-02,39.5018196105957,0.6329646964257865,0.24032994438763633,0.1819530217254845,0.0015674692200637885,0.0015674692200637885,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb"
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-02,126.0,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-02,126.0,0.6342630322480409,1.880521224401695,0.1202504603191972,0.0,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC."
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,2026-09-02,262.42999267578125,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-02,261.70001220703125,0.6303206580897229,0.1727196576222214,0.1205141396910739,-0.002781619819087755,0.0,2026-09-02,,,,,,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-02,115.5,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-02,114.5,0.6450168910484018,0.10978233251955549,0.002606337303682,-0.008658008658008698,0.0,2026-09-02,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-02,44.90499877929688,0.6249811383831976,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-02,44.61000061035156,0.6477102027260364,0.09051959005210541,0.002606337303682,-0.006569383742669799,0.0,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]"
1802.T,Obayashi Corporation,Industrials,open,2026-09-02,2970.0,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.1205141396910739,2026-09-02,3006.0,0.5893254613792522,0.24701656804300298,0.1205141396910739,0.0121212121212122,0.0121212121212122,2026-09-02,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise."
