ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-02,80.69999694824219,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-21,85.5,0.6473017267993306,0.4120969916689139,0.2710415055869049,0.05947959396871294,0.0929368064884836,2026-09-18,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-02,2355.5,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-21,2383.5,0.6978861027931742,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.0288686053916364,2026-09-03,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-02,2882.0,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-21,2954.5,0.6405495929479461,0.1353689465649146,0.1038608248207045,0.025156141568355217,0.0444136016655101,2026-09-03,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
MU,"Micron Technology, Inc.",Technology,open,2026-09-02,935.3900146484376,0.7001970297048259,1.4199640287769784,5.926737025056628,0.1250654211554328,2026-09-21,1039.1400146484375,0.6144895526724763,4.739115184703714,0.1768172085560135,0.11091630055404633,0.1255198712205789,2026-09-21,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles sur des ",diversified,"L'entreprise vend ses produits à de nombreux clients différents, notamment dans des marchés tels que le data center, les PC, les graphiques, la networking, l'automobile, l'industrie et le consommateur embedded, ce qui suggère une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-02,126.0,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-21,157.0,0.37993964472474606,1.880521224401695,0.1768172085560135,0.24603174603174605,0.2539682539682539,2026-09-21,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-02,44.90499877929688,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-21,41.290000915527344,0.7502341734708826,0.05856798491567572,0.0070048447012773,-0.08050323932836201,0.0109119628501739,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-02,115.5,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-21,114.5,0.6771026053315472,0.10978233251955549,0.0070048447012773,-0.008658008658008698,0.0,2026-09-02,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
1802.T,Obayashi Corporation,Industrials,open,2026-09-02,2970.0,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.121234421411134,2026-09-21,3083.0,0.5799240401423504,0.24701656804300298,0.1192019565331717,0.03804713804713811,0.0548821548821549,2026-09-17,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-02,26.799999237060547,0.6048799676042786,1.0161943319838058,0.5403835932100602,0.0639756046582669,2026-09-21,25.670000076293945,0.6950196851722856,0.565970121924557,0.1038608248207045,-0.042164148990122885,0.0231343603314744,2026-09-10,,,,,,ollama,positive,"Bien que les actualites mentionnent des points de vue critiques sur Pediatrix Medical Group, le ton general est dominé par des commentaires positifs sur son croissance et ses performances financieres.",concentrated,"Le texte ne fournit aucune information sur la base de clients de Pediatrix Medical Group, Inc., mais indique qu'elle fournit des services à des clients spécifiques, tels que des hôpitaux et des femmes enceintes, ce qui suggère une concentration dans un marché très spécifique."
BVS,Bioventus Inc.,Healthcare,open,2026-09-02,13.789999961853027,0.5566785468368782,1.0465587044534417,0.779729717103472,0.0639756046582669,2026-09-21,13.239999771118164,0.5138154547154261,1.040358669922274,0.1038608248207045,-0.03988398783584601,0.0485859375016208,2026-09-03,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
