timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:53:15Z,0.0,300.0,10,0
2026-09-11T08:01:56Z,0.0,299.8227486050404,10,0
2026-09-11T08:53:05Z,0.0,300.06493193334313,10,0
2026-09-11T09:53:33Z,0.0,300.33527152765384,10,0
2026-09-11T10:03:07Z,0.0,300.3695292566043,10,0
2026-09-11T10:53:18Z,0.0,300.2292066437702,10,0
2026-09-11T11:53:14Z,0.0,300.21339498201803,10,0
2026-09-11T12:53:10Z,0.0,300.3613448832844,10,0
2026-09-11T13:54:55Z,0.0,302.81201772776006,10,0
2026-09-11T14:38:26Z,0.0,301.5617285648727,10,0
