timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:53:15Z,0.0,300.0,10,0
2026-09-11T08:01:56Z,0.0,299.8227486050404,10,0
2026-09-11T08:53:05Z,0.0,300.06493193334313,10,0
2026-09-11T09:53:33Z,0.0,300.33527152765384,10,0
2026-09-11T10:03:07Z,0.0,300.3695292566043,10,0
2026-09-11T10:53:18Z,0.0,300.2292066437702,10,0
2026-09-11T11:53:14Z,0.0,300.21339498201803,10,0
2026-09-11T12:53:10Z,0.0,300.3613448832844,10,0
2026-09-11T13:54:55Z,0.0,302.81201772776006,10,0
2026-09-11T14:38:26Z,0.0,301.5617285648727,10,0
2026-09-11T14:54:40Z,0.0,301.2443237340758,10,0
2026-09-11T15:54:12Z,0.0,301.2067445679031,10,0
2026-09-11T16:53:45Z,0.0,301.4039886333057,10,0
2026-09-11T17:53:49Z,0.0,300.39227153573813,10,0
2026-09-11T18:02:48Z,0.0,300.2662731437943,10,0
2026-09-11T18:54:54Z,0.0,300.47529734753687,10,0
2026-09-11T19:54:21Z,0.0,300.67758994865375,10,0
2026-09-11T20:53:08Z,0.0,300.1682255758342,10,0
2026-09-11T21:14:25Z,0.0,300.11145393903996,10,0
2026-09-11T21:53:28Z,0.0,300.08967581727387,10,0
2026-09-11T22:53:17Z,0.0,300.08967581727387,10,0
2026-09-11T23:32:54Z,0.0,300.08967581727387,10,0
2026-09-11T23:52:50Z,0.0,300.08967581727387,10,0
2026-09-12T00:52:48Z,0.0,300.08967581727387,10,0
2026-09-12T01:30:08Z,0.0,300.08967581727387,10,0
2026-09-12T01:52:48Z,0.0,300.08967581727387,10,0
2026-09-12T02:52:45Z,0.0,300.08967581727387,10,0
2026-09-12T03:52:42Z,0.0,300.08967581727387,10,0
2026-09-12T04:52:45Z,0.0,300.08967581727387,10,0
2026-09-12T05:52:47Z,0.0,300.08967581727387,10,0
2026-09-12T06:26:25Z,0.0,300.08967581727387,10,0
2026-09-12T06:53:12Z,0.0,300.08967581727387,10,0
2026-09-12T07:52:52Z,0.0,300.08967581727387,10,0
2026-09-12T08:52:51Z,0.0,300.08967581727387,10,0
2026-09-12T09:52:51Z,0.0,300.08967581727387,10,0
2026-09-12T10:53:06Z,0.0,300.08967581727387,10,0
2026-09-12T11:13:57Z,0.0,300.08967581727387,10,0
2026-09-12T11:52:53Z,0.0,300.08967581727387,10,0
