timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:53:15Z,0.0,300.0,10,0
2026-09-11T08:01:56Z,0.0,299.8227486050404,10,0
2026-09-11T08:53:05Z,0.0,300.06493193334313,10,0
2026-09-11T09:53:33Z,0.0,300.33527152765384,10,0
2026-09-11T10:03:07Z,0.0,300.3695292566043,10,0
2026-09-11T10:53:18Z,0.0,300.2292066437702,10,0
2026-09-11T11:53:14Z,0.0,300.21339498201803,10,0
2026-09-11T12:53:10Z,0.0,300.3613448832844,10,0
2026-09-11T13:54:55Z,0.0,302.81201772776006,10,0
2026-09-11T14:38:26Z,0.0,301.5617285648727,10,0
2026-09-11T14:54:40Z,0.0,301.2443237340758,10,0
2026-09-11T15:54:12Z,0.0,301.2067445679031,10,0
2026-09-11T16:53:45Z,0.0,301.4039886333057,10,0
2026-09-11T17:53:49Z,0.0,300.39227153573813,10,0
2026-09-11T18:02:48Z,0.0,300.2662731437943,10,0
2026-09-11T18:54:54Z,0.0,300.47529734753687,10,0
2026-09-11T19:54:21Z,0.0,300.67758994865375,10,0
2026-09-11T20:53:08Z,0.0,300.1682255758342,10,0
2026-09-11T21:14:25Z,0.0,300.11145393903996,10,0
2026-09-11T21:53:28Z,0.0,300.08967581727387,10,0
2026-09-11T22:53:17Z,0.0,300.08967581727387,10,0
2026-09-11T23:32:54Z,0.0,300.08967581727387,10,0
2026-09-11T23:52:50Z,0.0,300.08967581727387,10,0
2026-09-12T00:52:48Z,0.0,300.08967581727387,10,0
2026-09-12T01:30:08Z,0.0,300.08967581727387,10,0
2026-09-12T01:52:48Z,0.0,300.08967581727387,10,0
2026-09-12T02:52:45Z,0.0,300.08967581727387,10,0
2026-09-12T03:52:42Z,0.0,300.08967581727387,10,0
2026-09-12T04:52:45Z,0.0,300.08967581727387,10,0
2026-09-12T05:52:47Z,0.0,300.08967581727387,10,0
2026-09-12T06:26:25Z,0.0,300.08967581727387,10,0
2026-09-12T06:53:12Z,0.0,300.08967581727387,10,0
2026-09-12T07:52:52Z,0.0,300.08967581727387,10,0
2026-09-12T08:52:51Z,0.0,300.08967581727387,10,0
2026-09-12T09:52:51Z,0.0,300.08967581727387,10,0
2026-09-12T10:53:06Z,0.0,300.08967581727387,10,0
2026-09-12T11:13:57Z,0.0,300.08967581727387,10,0
2026-09-12T11:52:53Z,0.0,300.08967581727387,10,0
2026-09-12T12:52:49Z,0.0,300.36499316772887,10,0
2026-09-12T13:52:55Z,0.0,300.36499316772887,10,0
2026-09-12T14:22:27Z,0.0,300.36499316772887,10,0
2026-09-12T14:53:07Z,0.0,300.36499316772887,10,0
2026-09-12T15:52:48Z,0.0,300.36499316772887,10,0
2026-09-12T16:53:00Z,0.0,300.36499316772887,10,0
2026-09-12T17:26:43Z,0.0,300.36499316772887,10,0
2026-09-12T17:52:53Z,0.0,300.36499316772887,10,0
2026-09-12T18:52:35Z,0.0,300.36499316772887,10,0
2026-09-12T19:38:49Z,0.0,300.36499316772887,10,0
2026-09-12T19:53:26Z,0.0,300.36499316772887,10,0
2026-09-12T20:53:18Z,0.0,300.36499316772887,10,0
2026-09-12T21:53:01Z,0.0,300.36499316772887,10,0
2026-09-12T22:32:17Z,0.0,300.36499316772887,10,0
2026-09-12T22:53:00Z,0.0,300.36499316772887,10,0
2026-09-12T23:53:03Z,0.0,300.36499316772887,10,0
2026-09-13T00:14:11Z,0.0,300.36499316772887,10,0
2026-09-13T00:53:26Z,0.0,300.36499316772887,10,0
2026-09-13T01:53:15Z,0.0,300.36499316772887,10,0
2026-09-13T02:53:03Z,0.0,300.36499316772887,10,0
2026-09-13T03:52:52Z,0.0,300.36499316772887,10,0
2026-09-13T04:52:59Z,0.0,300.36499316772887,10,0
2026-09-13T05:19:53Z,0.0,300.36499316772887,10,0
2026-09-13T05:52:51Z,0.0,300.36499316772887,10,0
2026-09-13T06:52:42Z,0.0,300.36499316772887,10,0
2026-09-13T07:53:05Z,0.0,300.36499316772887,10,0
2026-09-13T09:52:59Z,0.0,300.36499316772887,10,0
2026-09-13T10:36:14Z,0.0,300.36499316772887,10,0
2026-09-13T10:52:52Z,0.0,300.36499316772887,10,0
2026-09-13T11:53:02Z,0.0,300.36499316772887,10,0
2026-09-13T12:53:16Z,0.0,300.36499316772887,10,0
2026-09-13T13:53:22Z,0.0,300.36499316772887,10,0
2026-09-13T14:40:59Z,0.0,300.36499316772887,10,0
2026-09-13T14:53:08Z,0.0,300.36499316772887,10,0
2026-09-13T15:52:50Z,0.0,300.36499316772887,10,0
2026-09-13T16:53:01Z,0.0,300.36499316772887,10,0
2026-09-13T17:53:18Z,0.0,300.36499316772887,10,0
2026-09-13T18:21:22Z,0.0,300.36499316772887,10,0
2026-09-13T18:52:54Z,0.0,300.36499316772887,10,0
2026-09-13T19:52:54Z,0.0,300.2070562202577,10,0
2026-09-13T20:52:58Z,0.0,300.2090389560466,10,0
2026-09-13T21:07:13Z,0.0,300.19763338776625,10,0
2026-09-13T21:53:10Z,0.0,300.1553303884708,10,0
2026-09-13T22:52:52Z,0.0,300.1573613621225,10,0
2026-09-13T23:27:57Z,0.0,300.1304665720199,10,0
2026-09-13T23:52:48Z,0.0,300.115111486632,10,0
2026-09-14T00:53:31Z,0.0,300.8011948531123,10,0
2026-09-14T01:35:04Z,0.0,299.2053419283417,10,0
2026-09-14T01:54:13Z,0.0,299.0404028928061,10,0
2026-09-14T02:55:01Z,0.0,300.5006954212816,10,0
2026-09-14T03:54:20Z,0.0,301.3172721659201,10,0
2026-09-14T04:54:41Z,0.0,301.56094324793867,10,0
