timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-02T10:14:47Z,0.015696419394236383,500.00000000000006,26,0
2026-09-02T11:02:59Z,1.2638552566342725,499.8474504482891,26,1
2026-09-02T11:54:30Z,0.370450948475086,499.90881860791706,25,2
2026-09-02T12:56:07Z,0.06963486430003574,500.27924220481094,23,5
2026-09-02T14:07:13Z,1.5115524475685058,501.983062693143,22,6
2026-09-02T14:51:29Z,1.5115524475685058,502.3084565271733,22,6
2026-09-02T16:04:24Z,1.5115524475685058,502.61419799241764,22,6
2026-09-02T17:06:32Z,1.5115524475685058,502.93874944378115,22,6
2026-09-02T18:04:45Z,1.5115524475685058,502.79363035843545,22,6
2026-09-02T19:04:39Z,1.5115524475685058,503.1215547687432,22,6
2026-09-02T19:56:49Z,1.5115524475685058,502.50146232310516,22,6
2026-09-02T20:56:18Z,1.5115524475685058,502.4713923202107,22,6
2026-09-02T21:55:55Z,1.5115524475685058,502.5615776207018,22,6
2026-09-02T22:01:09Z,1.5115524475685058,502.5650891581587,22,6
2026-09-02T22:54:24Z,1.5115524475685058,502.5138472050651,22,6
2026-09-02T23:54:34Z,1.5115524475685058,502.5954129899031,22,6
2026-09-03T00:44:32Z,1.5115524475685058,502.8844718101725,22,6
2026-09-03T01:05:53Z,1.5115524475685058,502.6019488396723,22,6
2026-09-03T02:00:52Z,1.5115524475685058,502.2299275267501,22,6
2026-09-03T03:03:54Z,1.5115524475685058,502.71113073467853,22,6
2026-09-03T04:01:27Z,1.5115524475685058,502.91493850068605,22,6
2026-09-03T04:56:05Z,1.5115524475685058,504.9504924244768,22,6
2026-09-03T05:05:37Z,1.5115524475685058,504.70690211349114,22,6
2026-09-03T05:57:21Z,1.5115524475685058,501.9034083788962,22,6
2026-09-03T06:55:40Z,1.5115524475685058,501.57290747603287,22,6
2026-09-03T07:56:08Z,1.5115524475685058,501.63819784121426,22,0
2026-09-03T08:56:07Z,1.5115524475685058,502.01042407477934,22,0
2026-09-03T09:57:40Z,1.5115524475685058,502.5716655808961,22,0
2026-09-03T10:07:45Z,1.5115524475685058,502.63663052807965,22,0
2026-09-03T10:55:46Z,1.5115524475685058,502.62313041864314,22,0
2026-09-03T11:56:11Z,1.5115524475685058,502.5272578639645,22,0
2026-09-03T12:54:13Z,1.5115524475685058,502.6853423250142,22,0
2026-09-03T14:04:37Z,1.5115524475685058,503.18396410732595,22,0
2026-09-03T14:55:57Z,1.5115524475685058,503.5477727673492,22,0
2026-09-03T16:06:15Z,1.5115524475685058,504.09398382663716,22,0
2026-09-03T17:02:23Z,1.5115524475685058,503.38020176697984,22,0
2026-09-03T18:07:12Z,1.5115524475685058,503.54006272242606,22,0
2026-09-03T19:06:08Z,1.5115524475685058,503.1389618535286,22,0
2026-09-03T20:04:41Z,1.5115524475685058,502.66036154810746,22,0
2026-09-03T20:57:27Z,1.5115524475685058,502.67752247511544,22,0
2026-09-03T21:55:45Z,1.5115524475685058,502.6424813545519,22,0
2026-09-03T22:58:51Z,1.5115524475685058,502.52701646798073,22,0
2026-09-03T23:55:57Z,1.5115524475685058,502.7571379119478,22,0
2026-09-04T00:25:27Z,1.5115524475685058,500.39280624850545,22,0
2026-09-04T00:56:43Z,1.5115524475685058,500.9351178812734,22,0
