ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-09,2237.0,0.7939704850677107,0.5042053470821488,0.1038608722753562,-0.05030779027807264,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-09,15.600000381469727,0.5298950924897827,0.3156529091903717,0.0287883243168445,-0.010152274434545583,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-09,2804.0,0.6142841986616945,0.4504489786074388,0.0287883243168445,-0.03708791208791207,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-09,487.3699951171875,0.3665280509466595,2.75850181817904,0.1823536824323966,0.1037207850019135,0.1054419385064968,2026-09-08,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-09,39.63999938964844,0.3121903446497709,0.7311927981312882,0.1194109799406772,0.08602738053831338,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-09,467.9700012207031,0.3147948067730182,1.2512718417833768,0.1823536824323966,0.07354728565358792,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-09,238.27999877929688,0.41183906866050823,0.9019725862778569,0.1038608722753562,-0.03750531606060492,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-09,33.84000015258789,0.36571026590942,0.770661038149336,0.1038608722753562,0.012870407277451257,0.012870407277451257,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-09,1989.5,0.4247190293368004,0.043738945348802405,0.0036748849442611,-0.037493952588292245,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-09,107.05000305175781,0.4417586501644255,1.0046726232339842,0.4470178509029252,0.008478582316925332,0.0268487841088373,2026-09-08,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-09,356.1000061035156,0.32426951491666745,0.5444316689619011,0.1916210237806628,-0.02752740939942777,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-09,1037.445068359375,0.6488492304331261,4.739115184703714,0.1823536824323966,0.020514702046030564,0.020514702046030564,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-09,1330.0,0.4169782386574208,0.9329979807476805,0.1194109799406772,-0.0037453183520599342,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-09,141.5,0.566465566369383,1.880521224401695,0.1823536824323966,0.0035460992907800915,0.0035460992907800915,2026-09-09,,,,,
