ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-23,2383.5,0.6919583057576222,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.011887072808320909,2026-09-23,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-23,15.600000381469727,0.48334966251499756,0.31565283426487234,0.026812733382789,-0.010152274434545583,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-23,2848.5,0.5417972815840524,0.4504491467880718,0.026812733382789,-0.02180631868131866,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-23,464.6000061035156,0.48255946419197926,2.758501578893756,0.1768172085560135,0.05215480761216473,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-23,41.900001525878906,0.22426395421889112,0.7311927981312882,0.1187962764287023,0.14794524728435365,0.14794524728435365,2026-09-23,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-23,472.4599914550781,0.31908797984383863,1.2512718417833768,0.1768172085560135,0.08384755450875137,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-23,240.57000732421875,0.2990266692646142,0.9019725862778569,0.1038608248207045,-0.02825518570155361,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-23,34.540000915527344,0.3353558806630408,0.770661038149336,0.1038608248207045,0.033822241043881984,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-23,2028.0,0.2566437667364463,0.043738945348802405,0.0049086485502458,-0.018867924528301883,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-23,106.69000244140625,0.5715920324017125,1.004672472361337,0.4470178509029252,0.005087149390155199,0.1032501076488505,2026-09-18,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-23,360.2799987792969,0.3229935843315821,0.5444316689619011,0.188379337568358,-0.016112278154170823,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-23,1096.1600341796875,0.5505059833173558,4.739115184703714,0.1768172085560135,0.07827148134666029,0.0785174015243088,2026-09-22,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-23,1235.0,0.504028960676131,0.9329979807476805,0.1187962764287023,-0.07490636704119846,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-23,161.5,0.36211954626863596,1.880521224401695,0.1768172085560135,0.14539007092198575,0.1843971631205674,2026-09-22,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-23,86.5,0.6215561082703425,0.4120969916689139,0.2695464248359303,0.05103276783113664,0.0777641999898768,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-23,860.7999877929688,0.4157242458195576,0.5879911089679231,0.1768172085560135,0.14559483607179247,0.14559483607179247,2026-09-23,,,,,
