ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-22,2383.5,0.6919583057576222,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.011887072808320909,2026-09-22,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-22,15.5,0.49291969684431947,0.31565283426487234,0.026812733382789,-0.01649747621230102,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-22,2848.5,0.5417972815840524,0.4504491467880718,0.026812733382789,-0.02180631868131866,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-22,448.1700134277344,0.5312330687314322,2.75850181817904,0.1781670100375439,0.014946681146913887,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-22,41.15999984741211,0.24203611798909663,0.7311927981312882,0.1192019565331717,0.12767122869622227,0.1347944703820633,2026-09-22,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-22,464.239990234375,0.3424442288370739,1.2512718417833768,0.1781670100375439,0.06499044833626999,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-22,241.4600067138672,0.2942385763687476,0.9019725862778569,0.1038608248207045,-0.024660172751938103,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-22,34.2400016784668,0.3470558142426341,0.770661038149336,0.1038608248207045,0.02484291633778546,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-22,2028.0,0.2566437667364463,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-22,109.29000091552734,0.5342040110643937,1.004672472361337,0.4464022363590552,0.029580775737275244,0.1032501076488505,2026-09-18,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-22,364.6600036621094,0.2976087107717189,0.5444316689619011,0.188379337568358,-0.004150934087263858,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-22,1043.9599609375,0.6166957949728078,4.7391146604836925,0.1781670100375439,0.02692327620672441,0.0365732416151936,2026-09-21,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-22,1260.0,0.49119420863555985,0.9329979807476805,0.1192019565331717,-0.0561797752808989,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-22,160.0,0.36531389470495323,1.880521224401695,0.1781670100375439,0.13475177304964547,0.1843971631205674,2026-09-22,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-22,86.0999984741211,0.5899913508797872,0.4120969916689139,0.2686829933944956,0.046172482156209504,0.0777641999898768,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-22,845.7999877929688,0.4408316754646042,0.5879911089679231,0.1781670100375439,0.1256321004946983,0.1269629495331712,2026-09-22,,,,,
