ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-21,2383.5,0.6919583057576222,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.011887072808320909,2026-09-21,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-21,15.5,0.49291969684431947,0.31565279935967516,0.026812663021897,-0.01649747621230102,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-21,2848.5,0.5417972815840524,0.4504491467880718,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-21,448.1700134277344,0.5230245839898489,2.758501339608502,0.176431724373165,0.014946681146913887,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-21,40.34000015258789,0.2672832482285441,0.7311927981312882,0.1192019565331717,0.1052054836325449,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-21,464.239990234375,0.33292249503038973,1.2512718417833768,0.176431724373165,0.06499044833626999,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-21,241.4600067138672,0.2942385763687476,0.9019725862778569,0.1038608248207045,-0.024660172751938103,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-21,34.2400016784668,0.3470558142426341,0.770661038149336,0.1038608248207045,0.02484291633778546,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-21,2028.0,0.2566437667364463,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-21,109.29000091552734,0.4929971992965523,1.004672472361337,0.4457866218151853,0.029580775737275244,0.1032501076488505,2026-09-18,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-21,364.6600036621094,0.2985199528438902,0.5444316689619011,0.1881624334614005,-0.004150934087263858,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-21,1043.9599609375,0.6005400303452306,4.739115184703714,0.176431724373165,0.02692327620672441,0.0365732416151936,2026-09-21,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-21,1240.0,0.4908618040685264,0.9329979807476805,0.1192019565331717,-0.07116104868913853,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-21,157.0,0.37447637818471313,1.880521224401695,0.176431724373165,0.11347517730496448,0.1241134751773049,2026-09-21,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-21,85.5,0.6011491565452094,0.4120969916689139,0.2710415055869049,0.03888209999493841,0.0777641999898768,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-21,826.0,0.46080973516611023,0.5879911089679231,0.176431724373165,0.09928130577864991,0.1189778553023335,2026-09-21,,,,,
