ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-17,2365.0,0.6113177527850162,0.5042053470821488,0.1038608722753562,0.004033113988537451,0.004033113988537451,2026-09-17,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-17,15.649999618530273,0.4854560876967171,0.3156529091903717,0.0278004936693707,-0.006979734057996678,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-17,2892.5,0.5249343428489635,0.4504491467880718,0.0278004936693707,-0.006696428571428603,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-17,423.69000244140625,0.5651996183256933,2.758501578893756,0.1795168115190744,-0.04049189162814748,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-17,40.29999923706055,0.25087399552254386,0.7311927981312882,0.1193365776904935,0.10410956813864503,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-17,415.7799987792969,0.4472946298210758,1.2512718417833768,0.1795168115190744,-0.04617926799958472,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-17,243.82000732421875,0.29695198900348374,0.9019725862778569,0.1038608722753562,-0.015127320421931878,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-17,34.28499984741211,0.3580418545939039,0.770661038149336,0.1038608722753562,0.026189763663461152,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-17,2047.0,0.24410508779157802,0.043738945348802405,0.0070048447012773,-0.009675858732462461,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-17,115.66999816894531,0.3663708868446136,1.004672472361337,0.4470179771237037,0.08968437594177026,0.0920395337034878,2026-09-17,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-17,352.8699951171875,0.2961920532335216,0.5444316689619011,0.1878706509478153,-0.036348238092785645,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-17,974.3699951171875,0.7113666729199224,4.739115184703714,0.1795168115190744,-0.041531030821615356,0.0205147020460305,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-17,1245.0,0.4639126373299729,0.9329979807476805,0.1193365776904935,-0.0674157303370787,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-17,147.5,0.4652253826812114,1.880521224401695,0.1795168115190744,0.046099290780141855,0.046099290780141855,2026-09-17,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-17,82.5,0.7001770104895106,0.4120969916689139,0.2686829933944956,0.00243009648634418,0.0048601929726883,2026-09-17,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-17,790.7999877929688,0.48713935936722175,0.5879911089679231,0.1795168115190744,0.05243540337868646,0.0532339615389176,2026-09-17,,,,,
