ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-10,2227.0,0.8024705933342084,0.5042053470821488,0.1038608722753562,-0.054553173423901535,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-10,15.579999923706055,0.531859059263212,0.3156529091903717,0.0287883243168445,-0.011421338995028174,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-10,2791.0,0.6219366903192804,0.4504491467880718,0.0287883243168445,-0.041552197802197766,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-10,482.2799987792969,0.3795162986733789,2.758501339608502,0.1820396048892956,0.09219374228283383,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-10,39.540000915527344,0.3155089341587023,0.7311927981312882,0.1194109799406772,0.08328769631581756,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-10,468.8500061035156,0.27915082597021246,1.2512718417833768,0.1820396048892956,0.07556606217952111,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-10,241.30999755859375,0.40173988749636447,0.9019725862778569,0.1038608722753562,-0.025266111207673414,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-10,34.36000061035156,0.3849645635722052,0.770661038149336,0.1038608722753562,0.028434623384562485,0.0299311584725272,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-10,2011.5,0.3103994508970005,0.043738945348802405,0.0036748849442611,-0.026850507982583482,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-10,108.13999938964844,0.42450792774906576,1.004672472361337,0.4470178509029252,0.01874703565863234,0.0268487841088373,2026-09-08,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-10,355.8500061035156,0.3227722712531649,0.5444316689619011,0.1925669936840393,-0.028210133756302547,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-10,1027.77001953125,0.7103001482235871,4.739115184703714,0.1820396048892956,0.010997543139748656,0.0205147020460305,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-10,1305.0,0.4421820167744601,0.9329979807476805,0.1194109799406772,-0.022471910112359605,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-10,142.5,0.5554728255527557,1.880521224401695,0.1820396048892956,0.010638297872340496,0.0177304964539006,2026-09-10,,,,,
