ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7003310101485674,0.5042053470821488,0.1051716622566714,-0.048821906177032526,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-11,15.739999771118164,0.5162874443138454,0.3156529091903717,0.0287883243168445,-0.0012690645604825912,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-11,2775.0,0.631221296527658,0.4504489786074388,0.0287883243168445,-0.04704670329670335,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-11,460.92999267578125,0.36406891739044345,2.758501339608502,0.1816076893352006,0.04384352431198413,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,39.41999816894531,0.29502977132580277,0.7311927981312882,0.1194109799406772,0.07999994983411818,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-11,454.010009765625,0.2887712446776316,1.2512718417833768,0.1816076893352006,0.04152234624453732,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-11,240.47999572753906,0.3827923958390054,0.9019725862778569,0.1051716622566714,-0.028618773429188837,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-11,33.04999923706055,0.3514650883332575,0.770661038149336,0.1051716622566714,-0.01077523531863911,0.0299311584725272,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-11,2047.0,0.25584445618217067,0.043738945348802405,0.0036748849442611,-0.009675858732462461,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-11,107.72000122070312,0.4259683670873493,1.004672472361337,0.4472449067977305,0.014790387868637511,0.0440414070198909,2026-09-10,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-11,354.5299987792969,0.34573738741219584,0.5444316689619011,0.1925669936840393,-0.03181493836229177,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-11,977.4099731445312,0.6444295093941255,4.739115184703714,0.1816076893352006,-0.038540663075487536,0.0205147020460305,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-11,1285.0,0.43938697755839407,0.9329979807476805,0.1194109799406772,-0.03745318352059923,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-11,140.5,0.5568563543594303,1.880521224401695,0.1816076893352006,-0.0035460992907800915,0.0177304964539006,2026-09-10,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-11,82.5,0.6941403766687857,0.4120969916689139,0.2669720960973309,0.00243009648634418,0.00243009648634418,2026-09-11,,,,,
