ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-18,2383.5,0.6911244179775546,0.5042053470821488,0.1051716622566714,0.011887072808320909,0.011887072808320909,2026-09-18,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-18,15.550000190734863,0.4950088051862891,0.31565279935967516,0.026812663021897,-0.013324875323423302,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-18,2848.5,0.5489353047952856,0.4504489786074388,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-18,423.8699951171875,0.6378548911130495,2.758501339608502,0.1781670100375439,-0.04008427183333407,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-18,40.29999923706055,0.2611584150739421,0.7311927981312882,0.1192019565331717,0.10410956813864503,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-18,417.3999938964844,0.4712677691519793,1.2512718417833768,0.1781670100375439,-0.042462915762706,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-18,243.83999633789062,0.2977327054830887,0.9019725862778569,0.1051716622566714,-0.015046577936222105,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-18,34.54999923706055,0.3456243120189544,0.770661038149336,0.1051716622566714,0.03412150239015155,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-18,2028.0,0.2560367990788499,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-18,116.62000274658203,0.38624666751823367,1.004672472361337,0.4470178509029252,0.09863401856052345,0.09863401856052345,2026-09-18,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-18,352.17999267578125,0.3342883038161437,0.5444316689619011,0.1881624334614005,-0.0382325639849902,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-18,977.5,0.798005491623198,4.739115184703714,0.1781670100375439,-0.03845210539432753,0.0205147020460305,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-18,1220.0,0.5085124684522715,0.9329979807476805,0.1192019565331717,-0.08614232209737827,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-18,156.0,0.38410652883535623,1.880521224401695,0.1781670100375439,0.1063829787234043,0.1063829787234043,2026-09-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-18,87.5999984741211,0.6011941302353079,0.4120969916689139,0.2686829933944956,0.06439848391050673,0.0777641999898768,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-18,790.7999877929688,0.5098464902453999,0.5879911089679231,0.1781670100375439,0.05243540337868646,0.0532339615389176,2026-09-17,,,,,
