ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-04,15.800000190734863,0.5105293505277635,0.31565279935967516,0.0287882848640419,0.002538068608636479,0.0063451412654265,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5557565914153328,0.4504489786074388,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-04,460.69000244140625,0.44674199338906795,2.758501443746765,0.1820396048892956,0.04330003125223314,0.0512602279878744,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,36.7599983215332,0.41717339583385216,0.7311927981312882,0.1193737788155853,0.0071232416858411085,0.0202740185881313,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-04,452.8299865722656,0.3269177478353502,1.2512718417833768,0.1820396048892956,0.038815312261729185,0.0456745738681014,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-04,246.5500030517578,0.3580876886080726,0.9019725862778569,0.1038608722753562,-0.0040999308449855,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-04,33.75,0.3662040987291666,0.770661038149336,0.1038608722753562,0.010176598447791507,0.010176598447791507,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-04,106.0,0.4219237463058172,1.004672472361337,0.4464022363590552,-0.001413109031772719,0.0040508742251026,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-04,369.82000732421875,0.3132950577939664,0.5444316689619011,0.1916210237806628,0.009940506639477542,0.0104320481747373,2026-09-04,,,,,
