ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-04,15.760000228881836,0.5071879392170711,0.3156529091903717,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5483852259072901,0.4504491467880718,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-04,441.57000732421875,0.48417350644484936,2.758501443746765,0.1820396048892956,-1.1102230246251565e-16,0.0,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,36.84000015258789,0.41409585875135746,0.7311927981312882,0.1193737788155853,0.009315072673640845,0.009315072673640845,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-04,435.9100036621094,0.37604588408982464,1.2512718417833768,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-04,247.56500244140625,0.3703438707751481,0.9019725862778569,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-04,33.40999984741211,0.38010740923966035,0.770661038149336,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-04,106.1500015258789,0.4212680015903638,1.0046726232339842,0.4464022363590552,0.0,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-04,366.17999267578125,0.362197169982468,0.5444316689619011,0.1916210237806628,-1.1102230246251565e-16,0.0,2026-09-04,,,,,
