ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-10,2227.0,0.7484467349949628,0.5042053470821488,0.1051716622566714,-0.054553173423901535,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-10,15.739999771118164,0.5162874443138454,0.31565279935967516,0.0287883243168445,-0.0012690645604825912,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-10,2791.0,0.614397763660316,0.4504491467880718,0.0287883243168445,-0.041552197802197766,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-10,460.92999267578125,0.42802533436872414,2.758501578893756,0.1820396048892956,0.04384352431198413,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-10,38.97999954223633,0.3096478146203694,0.7311927981312882,0.1194109799406772,0.06794519293798151,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-10,454.010009765625,0.3313087433868842,1.2512718417833768,0.1820396048892956,0.04152234624453732,0.0846046307104244,2026-09-09,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-10,240.47999572753906,0.38754425974223183,0.9019725862778569,0.1051716622566714,-0.028618773429188837,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-10,33.04999923706055,0.40364520757392386,0.770661038149336,0.1051716622566714,-0.01077523531863911,0.0299311584725272,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-10,2011.5,0.3249082673129078,0.043738945348802405,0.0036748849442611,-0.026850507982583482,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-10,107.72000122070312,0.43142661921017167,1.004672472361337,0.4472448436873412,0.014790387868637511,0.0440414070198909,2026-09-10,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-10,354.5299987792969,0.3504758993397037,0.5444316689619011,0.1931099843309042,-0.03181493836229177,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-10,977.4099731445312,0.7493341604720858,4.739115184703714,0.1820396048892956,-0.038540663075487536,0.0205147020460305,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-10,1305.0,0.3890189663969035,0.9329979807476805,0.1194109799406772,-0.022471910112359605,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-10,142.5,0.5672745920592255,1.880521224401695,0.1820396048892956,0.010638297872340496,0.0177304964539006,2026-09-10,,,,,
