ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-08,2280.5,0.7623858719357004,0.5042053470821488,0.1038608722753562,-0.03184037359371683,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-08,15.819999694824219,0.5086197526449736,0.31565279935967516,0.0287883243168445,0.0038070726567902557,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-08,2846.5,0.577164284030308,0.4504491467880718,0.0287883243168445,-0.022493131868131844,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-08,477.29998779296875,0.3958772009877447,2.75850168295524,0.1823536824323966,0.08091577751229728,0.1054419385064968,2026-09-08,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-08,40.5,0.2843838773113443,0.7311927981312882,0.1193737788155853,0.1095890410958904,0.1271232709492722,2026-09-07,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-08,472.7900085449219,0.30363836749610407,1.2512716730733993,0.1823536824323966,0.08460463071042446,0.08460463071042446,2026-09-08,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-08,240.07000732421875,0.4003536328630213,0.9019725862778569,0.1038608722753562,-0.030274857283033807,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-08,33.72999954223633,0.37016413382677116,0.770661038149336,0.1038608722753562,0.009577961576944016,0.0124214581688928,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-08,1980.0,0.4230895529051171,0.043738945348802405,0.0036748849442611,-0.0420899854862119,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-08,108.30999755859375,0.4236292183946442,1.0046726232339842,0.4470178509029252,0.02034852568690959,0.0268487841088373,2026-09-08,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-08,360.2200012207031,0.27271590421375613,0.5444316689619011,0.1908664657509851,-0.016276125332590707,0.0133813807266711,2026-09-04,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-08,1000.260009765625,0.7105326712686295,4.739115184703714,0.1823536824323966,-0.01606352281495027,0.0098958255470118,2026-09-08,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-08,1335.0,0.3754038385783527,0.9329979807476805,0.1193737788155853,0.0,0.0,2026-09-08,,,,,
