ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-26,2399.0,0.6941451046163549,0.5042053470821488,0.1025499873847377,0.018467416684355697,0.0199533007853958,2026-09-25,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-26,15.319999694824219,0.5011366631755667,0.31565283426487234,0.026812733382789,-0.027918815207329195,0.0145938793715769,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-26,2867.5,0.5215013701695408,0.4504491467880718,0.026812733382789,-0.015281593406593408,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-26,456.80999755859375,0.45574750944230047,2.758501578893756,0.1735426940832859,0.03451319152477028,0.1194374376873179,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-26,39.779998779296875,0.31859681563303477,0.7311927981312882,0.1185253182535777,0.08986298025470885,0.1484931005190497,2026-09-23,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-26,485.0,0.3193985454198607,1.2512718417833768,0.1735426940832859,0.11261497998550674,0.1170654455061603,2026-09-25,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-26,237.9499969482422,0.34941303748931185,0.9019725862778569,0.1025499873847377,-0.038838306700640146,0.0040999308449856,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-26,34.560001373291016,0.31767956983114476,0.770661038149336,0.1025499873847377,0.034420877914729475,0.0544746992857347,2026-09-16,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-26,1989.5,0.2770950090636819,0.043738945348802405,0.0049086485502458,-0.037493952588292245,0.0,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4212680015903638,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-26,106.81999969482422,0.5051921913305701,1.004672472361337,0.4470179771237037,0.006311805551712402,0.1032501076488505,2026-09-18,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.362197169982468,1.1575,0.5444316689619011,0.1916210237806628,2026-09-26,373.69000244140625,0.24467473084122093,0.5444316689619011,0.1908664657509851,0.02050906634943961,0.0302856424701218,2026-09-25,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-26,1082.280029296875,0.5843635573416748,4.739115708923831,0.1735426940832859,0.0646179882804867,0.0785174015243088,2026-09-22,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1335.0,0.41241421659443,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-26,1210.0,0.5694302189998179,0.9329979807476805,0.1185253182535777,-0.09363295880149813,0.0,2026-09-08,,,,,
2303.TW,United Microelectronics Corporation,Technology,closed,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-24,154.0,0.4003701936535757,1.880521224401695,0.1760461336247574,0.0921985815602837,0.1843971631205674,2026-09-22,2026-09-24,154.0,trailing_stop,0.0921985815602837,15.0
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-26,87.80000305175781,0.5856862456994085,0.4120969916689139,0.2695464248359303,0.06682867309908969,0.0777641999898768,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.4000244140625,0.5644014823840056,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-26,844.5999755859375,0.48257144576431177,0.5879911089679231,0.1735426940832859,0.12403506540281506,0.1501197552940321,2026-09-23,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-24,154.5,0.3921124710021362,1.2289803220035778,1.880521224401695,0.1760461336247574,2026-09-26,154.0,0.43959638177520155,1.880521224401695,0.1735426940832859,-0.003236245954692518,0.0,2026-09-24,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-25,12.449999809265137,0.6806366017682794,1.225269784172662,0.3953662120035093,0.1735426940832859,2026-09-26,12.460000038146973,0.6792877453771544,0.3953662120035093,0.1735426940832859,0.000803231247794356,0.0040160796386241,2026-09-25,,,,,
