ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-22,1140.0,0.4823238927373945,0.22104489619947043,31.42140667612534,0.06542056074766345,0.0841121495327101,2026-09-22,,,,,,
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-04,441.5700073242188,0.0877974229745104,33.333333333333336,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-22,463.0950012207031,0.4862733949829572,2.758501578893756,35.49897547263181,0.04874650347499654,0.04874650347499654,2026-09-22,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,12.0,31.882397636119816,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-22,15.59000015258789,0.48430115937142837,0.31565283426487234,32.0260220939319,-0.010786806714786823,0.0095177421543042,2026-09-14,,,,,,
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-04,435.9100036621094,0.0889374145585179,33.333333333333336,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-22,471.9800109863281,0.32042942747329395,1.2512718417833768,36.64983836158867,0.08274645459198493,0.08274645459198493,2026-09-22,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.92221792153817,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-22,2383.5,0.6919583057576222,0.5042053470821488,26.45423396302082,0.011887072808320909,0.011887072808320909,2026-09-22,,,,,,
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-22,349.5400085449219,0.36650993752282823,0.3986588319532509,34.54673089524486,0.02061433465346263,0.0554922148901504,2026-09-22,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,10.0,31.07022584990411,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-22,114.5,0.669475870987235,0.10978233251955549,31.55921986330133,0.0,0.0043668122270741,2026-09-22,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,1.7857535854817292,33.333333333333336,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-22,21.604999542236328,0.8773919230413365,0.30659535774233393,33.68524803711506,-0.004836460002959009,0.0267158846390516,2026-09-16,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,2.0,26.511450354022983,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-22,539.0,0.3587962146345134,0.6979320984207729,29.712523155143085,0.1033776867963152,0.1074718526100306,2026-09-22,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.58000183105469,0.911244714729208,33.333333333333336,0.4158053339216616,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-22,41.900001525878906,0.22426395421889112,0.7311927981312882,38.181154937602905,0.14543464812808704,0.14543464812808704,2026-09-22,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,11.0,32.17404628949172,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-22,18.469999313354492,0.5164447767571851,0.26824951700279187,34.78045009217165,0.06455325113888488,0.06455325113888488,2026-09-22,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.6236922265294399,33.333333333333336,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-22,57.06999969482422,0.6792705898404496,0.2584817680613112,31.077219752170244,-0.08188545954122617,-0.0188223644114764,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,2.6997708657935147,33.333333333333336,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-22,13.619999885559082,0.45525582283706445,1.040358669922274,32.104652070346674,-0.051532018719378736,-0.0497910317554295,2026-09-22,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,1.2554633989484754,33.333333333333336,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-22,29.760000228881836,0.5710334472501379,0.5524646081636571,32.621275917819915,-0.03626939644829197,0.0408031173291831,2026-09-18,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04648634579459,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-22,2848.5,0.5417972815840524,0.4504491467880718,31.61522359709033,-0.02180631868131866,-0.0053228021978022,2026-09-17,,,,,,
