ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-10,1060.0,0.5669183358741476,0.22104489619947043,28.787139221433748,-0.009345794392523366,,,,,,
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-04,441.5700073242188,0.0877974229745104,33.333333333333336,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-10,466.260009765625,0.41170096754013596,2.758501578893756,35.19713764007812,0.05591412920234373,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,12.0,31.882397636119816,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-10,15.6899995803833,0.5211194815000897,0.31565279935967516,31.826632400293658,-0.00444166544936031,,,,,,
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-04,435.9100036621094,0.0889374145585179,33.333333333333336,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-10,457.5762023925781,0.32093297777661056,1.2512716730733993,34.990112526932116,0.04970337580796391,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.92221792153817,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-10,2227.0,0.8024705933342084,0.5042053470821488,24.880178900257107,-0.054553173423901535,,,,,,
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-10,331.1914978027344,0.459297746878361,0.3986588319532509,32.23463045808294,-0.03296108625751126,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,10.0,31.07022584990411,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-10,113.5,0.6880277102852637,0.10978233251955549,30.823965109742737,-0.008733624454148492,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,1.7857535854817292,33.333333333333336,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-10,21.84000015258789,0.8811816897307727,0.30659535774233393,33.53293578012818,0.005988073403845107,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,2.0,26.511450354022983,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-10,503.0,0.4793366297405246,0.6979320984207729,27.320624581851273,0.029682702149437024,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.58000183105469,0.911244714729208,33.333333333333336,0.4158053339216616,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-10,39.040000915527344,0.3076349901951132,0.7311927981312882,35.57499449729773,0.06724983491893188,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,11.0,32.17404628949172,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-10,17.260000228881836,0.6309111781289201,0.2682496115739479,32.09371504808996,-0.005187328565364968,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.6236922265294399,33.333333333333336,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-10,61.040000915527344,0.5875122629722243,0.25848167314180204,32.73273330403577,-0.01801800087892691,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,2.6997708657935147,33.333333333333336,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-10,13.25,0.5538732425471704,1.040358669922274,30.756732397364395,-0.07729802807906805,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,1.2554633989484754,33.333333333333336,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-10,31.399999618530273,0.4889795005651505,0.5524646081636571,33.89464645066479,0.016839393519943346,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04648634579459,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-10,2791.0,0.6219366903192804,0.4504491467880718,31.18122106448926,-0.041552197802197766,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,131.5,6.0,21.409963489584577,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-10,128.0,0.5454169072894455,0.08408900817496212,20.857097096284072,-0.026615969581749055,,,,,,
