ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-04,1070.0,0.5418295282464096,0.22104489619947043,29.1156462585034,0.0,,,,,,
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-04,441.5700073242188,0.0877974229745104,33.333333333333336,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-04,464.55499267578125,0.4347054341780652,2.758501443746765,35.08882451296569,0.05205286810769727,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,12.0,31.882397636119816,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-04,15.869999885559082,0.5038666791778925,0.3156529091903717,32.028792916066266,0.006979673545667975,,,,,,
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-04,435.9100036621094,0.0889374145585179,33.333333333333336,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-04,455.1499938964844,0.32015413378526625,1.2512718417833768,34.82482641085675,0.04413752855575348,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.92221792153817,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,25.974814180524483,0.0,,,,,,
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-04,338.627685546875,0.4265361235997671,0.39865883815992653,32.977557657269564,-0.011248321992161192,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,10.0,31.07022584990411,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-04,114.5,0.6910556401761623,0.10978233251955549,31.156462585034014,0.0,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,1.7857535854817292,33.333333333333336,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-04,21.690000534057617,0.8694748926038298,0.30659535774233393,33.321996339836495,-0.0009211677226343973,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,2.0,26.511450354022983,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49918836102817243,0.6979320984207729,26.58503401360544,0.0,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.58000183105469,0.911244714729208,33.333333333333336,0.4158053339216616,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,36.7599983215332,0.41717339583385216,0.7311927981312882,33.497354183951686,0.004920625518550548,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,11.0,32.17404628949172,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-04,17.549999237060547,0.6119515130415747,0.26824951700279187,32.467749675687536,0.01152731130798279,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.6236922265294399,33.333333333333336,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-04,62.404998779296875,0.5757145214862787,0.2584817680613112,33.48417700794042,0.003941424267795757,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,2.6997708657935147,33.333333333333336,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-04,14.204999923706055,0.502383157189211,1.040358669922274,32.992715416573006,-0.010793853529036723,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,1.2554633989484754,33.333333333333336,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-04,31.584999084472656,0.48025825882418993,0.5524646081636571,34.11417268855772,0.02283030903063521,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04648634579459,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-04,2912.0,0.5557565914153328,0.4504489786074388,32.11150876403621,0.0,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,131.5,6.0,21.409963489584577,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-04,131.5,0.5007446048798918,0.08408900817496212,21.46938775510204,0.0,,,,,,
