ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-16,1035.0,0.6036260984981421,0.22104489619947043,28.310403828491687,-0.032710280373831724,-0.0186915887850467,2026-09-16,,,,,,
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-04,441.5700073242188,0.0877974229745104,33.333333333333336,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-16,415.67999267578125,0.5819526322765898,2.758501578893756,31.805945066049365,-0.05863173272415678,0.0438435243119841,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,12.0,31.882397636119816,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-16,15.65999984741211,0.48450749887068745,0.31565279935967516,31.813641745455378,-0.006345201777755438,0.0095177421543042,2026-09-14,,,,,,
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-04,435.9100036621094,0.0889374145585179,33.333333333333336,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-16,413.2900085449219,0.43776306880899174,1.2512716730733993,32.033679081893695,-0.05189143384449857,0.0617024105253054,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.92221792153817,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-16,2313.5,0.6471867237244708,0.5042053470821488,25.826221893810633,-0.017830609212481474,-0.0131606877520695,2026-09-15,,,,,,
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-16,343.6600036621094,0.381246379755644,0.3986588319532509,33.90334207911772,0.0034454351726482813,0.0208332720718456,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,10.0,31.07022584990411,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-16,114.0,0.6598608218404223,0.10978233251955549,31.182473782106786,-0.004366812227074246,-0.0043668122270742,2026-09-14,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,1.7857535854817292,33.333333333333336,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-16,21.860000610351562,0.8730827990184009,0.30659535774233393,34.02037642163021,0.006909328982247054,0.0267158846390516,2026-09-16,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,2.0,26.511450354022983,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-16,504.0,0.4163335475670993,0.6979320984207729,27.571871554704945,0.03172978505629476,0.0460593654042988,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.58000183105469,0.911244714729208,33.333333333333336,0.4158053339216616,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-16,38.97999954223633,0.2825771484072175,0.7311927981312882,35.5203185630098,0.06560955689029391,0.0896664465585759,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,11.0,32.17404628949172,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-16,17.579999923706055,0.6060870647159251,0.2682496115739479,32.73798464230593,0.013256457474316585,0.0178674039842368,2026-09-16,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.6236922265294399,33.333333333333336,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-16,56.45000076293945,0.6317595855128093,0.2584817680613112,30.683273935604586,-0.09185970235664953,-0.0188223644114764,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,2.6997708657935147,33.333333333333336,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-16,13.1899995803833,0.521555161218344,1.040358669922274,31.03409621222923,-0.08147633038068414,-0.0752089101341911,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,1.2554633989484754,33.333333333333336,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-16,31.34000015258789,0.49183010600223076,0.5524646081636571,34.29023523071714,0.014896405580403282,0.0318976890259445,2026-09-16,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04648634579459,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-16,2841.0,0.5634306350892975,0.4504489786074388,31.714846077508543,-0.024381868131868156,-0.0168269230769231,2026-09-16,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,131.5,6.0,21.409963489584577,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-16,125.5,0.6170244239939173,0.08408900817496212,20.59684452449685,-0.04562737642585546,-0.0152091254752851,2026-09-11,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-11,82.30000305175781,1.0,2.239577680180807,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-16,81.0999984741211,0.7233857423533019,0.4120969916689139,2.21833208434051,-0.014580857024780958,0.0024300964863441,2026-09-14,,,,,,
