ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-26,1285.0,0.38876197073340757,0.22104489619947043,35.54633321606086,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,,
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-04,441.5700073242188,0.0877974229745104,33.333333333333336,0.4841735064448493,1.4071557971014492,2.75850168295524,0.1816076893352006,2026-09-26,456.80999755859375,0.45574750944230047,2.758501578893756,35.20569721216398,0.03451319152477028,0.0727404365885828,2026-09-24,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,12.0,31.882397636119816,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-26,15.319999694824219,0.5011366631755667,0.31565283426487234,31.110808634034917,-0.027918815207329195,0.0095177421543042,2026-09-14,,,,,,
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-04,435.9100036621094,0.0889374145585179,33.333333333333336,0.4040580696419957,1.2980072463768115,1.2512716730733993,0.1816076893352006,2026-09-26,485.0,0.3193985454198607,1.2512716730733993,37.86359267333686,0.11261497998550674,0.117156737106584,2026-09-25,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.92221792153817,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-26,2399.0,0.6941451046163549,0.5042053470821488,26.7869598211441,0.018467416684355697,0.0199533007853958,2026-09-25,,,,,,
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-26,343.9200134277344,0.3570507385038908,0.3986588319532509,34.17426138761925,0.004204632081326709,0.0554922148901504,2026-09-22,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,10.0,31.07022584990411,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-26,114.0,0.6605515002362254,0.10978233251955549,31.535268378450876,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,1.7857535854817292,33.333333333333336,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-26,21.049999237060547,0.9024853339561991,0.30659535774233393,32.996600287666084,-0.030400731241124412,0.0267158846390516,2026-09-16,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,2.0,26.511450354022983,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-26,538.0,0.31909396718926786,0.6979320984207729,29.764867346678194,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.58000183105469,0.911244714729208,33.333333333333336,0.4158053339216616,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-26,39.779998779296875,0.31859681563303477,0.7311927981312882,36.24931363956862,0.08747940918705854,0.1459813031872847,2026-09-23,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,11.0,32.17404628949172,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-26,17.959999084472656,0.5253030326410937,0.268249635105821,33.43261076405059,0.03515842591302909,0.0645532511388848,2026-09-23,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.6236922265294399,33.333333333333336,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-26,57.81999969482422,0.6275288745169829,0.2584817680613112,31.65512238220694,-0.06981982244597085,-0.0188223644114764,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,2.6997708657935147,33.333333333333336,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-26,13.8100004196167,0.44882754474458864,1.040358669922274,32.72775224591941,-0.038300783440813224,-0.0372562576743057,2026-09-25,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,1.2554633989484754,33.333333333333336,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-26,31.219999313354492,0.4975642786047696,0.5524646081636571,34.405868560662604,0.011010367934849663,0.0408031173291831,2026-09-18,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04648634579459,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-26,2867.5,0.5215013701695408,0.4504491467880718,32.018177276836475,-0.015281593406593408,-0.0053228021978022,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,131.5,6.0,21.409963489584577,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-26,124.5,0.6179668101965219,0.08408900817496212,20.663899542721758,-0.05323193916349811,-0.0152091254752851,2026-09-11,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-11,82.30000305175781,1.0,2.239577680180807,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-26,87.80000305175781,0.5856862456994085,0.4120969916689139,2.428768999882446,0.06682867309908969,0.0729040070171886,2026-09-18,,,,,,
