timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:53:13Z,0.10929165944142483,499.9999999999999,21,0
2026-09-07T10:02:34Z,0.10929165944142483,500.03745234895257,21,0
2026-09-07T10:49:40Z,0.10929165944142483,499.78557853733594,21,0
2026-09-07T12:00:30Z,0.10929165944142483,499.8091505809614,21,0
2026-09-07T15:48:54Z,0.10929165944142483,499.788474444445,21,0
2026-09-07T17:08:05Z,0.10929165944142483,499.8048298147478,21,0
2026-09-07T18:04:47Z,0.10929165944142483,499.8048298147478,21,0
2026-09-07T19:01:32Z,0.10929165944142483,499.92620944588543,21,0
2026-09-07T20:01:25Z,0.10929165944142483,499.9836830876154,21,0
2026-09-07T20:55:01Z,0.10929165944142483,500.0042200587552,21,0
2026-09-07T22:02:08Z,0.10929165944142483,499.91336925396536,21,0
2026-09-07T23:00:45Z,0.10929165944142483,500.2506211645732,21,0
2026-09-08T00:14:08Z,0.10929165944142483,500.0048679269147,21,0
