timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:53:13Z,0.10929165944142483,499.9999999999999,21,0
2026-09-07T10:02:34Z,0.10929165944142483,500.03745234895257,21,0
2026-09-07T10:49:40Z,0.10929165944142483,499.78557853733594,21,0
2026-09-07T12:00:30Z,0.10929165944142483,499.8091505809614,21,0
2026-09-07T15:48:54Z,0.10929165944142483,499.788474444445,21,0
2026-09-07T17:08:05Z,0.10929165944142483,499.8048298147478,21,0
2026-09-07T18:04:47Z,0.10929165944142483,499.8048298147478,21,0
2026-09-07T19:01:32Z,0.10929165944142483,499.92620944588543,21,0
2026-09-07T20:01:25Z,0.10929165944142483,499.9836830876154,21,0
2026-09-07T20:55:01Z,0.10929165944142483,500.0042200587552,21,0
2026-09-07T22:02:08Z,0.10929165944142483,499.91336925396536,21,0
2026-09-07T23:00:45Z,0.10929165944142483,500.2506211645732,21,0
2026-09-08T00:14:08Z,0.10929165944142483,500.0048679269147,21,0
2026-09-08T01:26:02Z,0.10929165944142483,499.5150415144161,21,0
2026-09-08T02:01:19Z,0.10929165944142483,499.5687664685439,21,0
2026-09-08T03:18:49Z,0.10929165944142483,499.3213819465079,21,0
2026-09-08T04:01:17Z,0.10929165944142483,499.3001150627912,21,0
2026-09-08T05:01:07Z,0.10929165944142483,498.9162774701615,21,0
2026-09-08T05:19:58Z,0.10929165944142483,498.8389842345946,21,0
2026-09-08T06:04:36Z,0.10929165944142483,498.45702030391135,21,0
2026-09-08T07:11:11Z,0.10929165944142483,498.48344267136656,21,0
2026-09-08T08:00:16Z,0.10929165944142483,499.03604764780687,21,0
2026-09-08T08:56:00Z,0.10929165944142483,498.88165361232063,21,0
2026-09-08T09:55:12Z,0.10929165944142483,499.00101129691564,21,0
2026-09-08T10:06:53Z,0.10929165944142483,499.02284288905275,21,0
