ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-23,160.0,0.3745030600810615,1.880521224401695,35.34739689483321,0.13879003558718872,0.188612099644128,2026-09-22,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-23,1230.0,0.5152243322764165,0.9329979807476805,33.96663920362879,-0.04280155642023342,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287883243168445,2026-09-23,15.300000190734863,0.5073206374541124,0.31565283426487234,31.21228182995291,-0.027954230418139492,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.885193693277543,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-23,114.0,0.6776923770933099,0.10978233251955549,31.481275359460827,0.004405286343612369,0.0132158590308371,2026-09-22,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.0393957601816,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-23,2383.5,0.6964299397547584,0.5042053470821488,26.449389537539265,0.06382503905378267,0.06382503905378267,2026-09-23,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.34768252136029,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-23,1250.0,0.5651010681605841,0.22104489619947043,34.51894228011056,0.24378109452736307,0.24378109452736307,2026-09-23,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.647010389753287,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-23,543.0,0.31045787273302716,0.6979320984207729,29.99005705296005,0.06889763779527569,0.06889763779527569,2026-09-23,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.963681585827436,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-23,13.609999656677246,0.5022346960262567,1.040358669922274,35.43088543130384,0.04211326335291865,0.0451760474699043,2026-09-23,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7906044033075657,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-23,13.039999961853027,0.5859636243713884,0.3953662120035093,31.964522043371613,-0.059841379275728745,0.0688536360191585,2026-09-14,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.50643232191563,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-23,2848.5,0.5393452627557955,0.4504491467880718,15.804717033287307,0.026486486486486438,0.0432432432432432,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-23,18.040000915527344,0.5513253354400554,0.2682494475949808,9.200483427592093,0.02151761446197975,0.0464325992021104,2026-09-22,,,,,,,0
