ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-21,156.0,0.3830004645138889,1.880521224401695,34.192717094095165,0.11032028469750887,0.1174377224199287,2026-09-20,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-21,1250.0,0.4700844695383426,0.9329979807476805,34.24751311507929,-0.027237354085603127,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287883243168445,2026-09-21,15.380000114440918,0.4994802255490651,0.31565279935967516,31.266517377033765,-0.022871643069386938,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.885193693277543,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-21,115.0,0.6617353066890892,0.10978233251955549,31.50771206587295,0.013215859030837107,0.013215859030837107,2026-09-21,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.0393957601816,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-21,2383.5,0.6964299397547584,0.5042053470821488,26.46495489243581,0.06382503905378267,0.06382503905378267,2026-09-21,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.34768252136029,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-21,1135.0,0.4854166210917139,0.22104489619947043,31.096741908492,0.12935323383084585,0.1393034825870647,2026-09-21,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.647010389753287,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-21,521.0,0.3515373785029472,0.6979320984207729,28.5487269327301,0.025590551181102317,0.0314960629921259,2026-09-17,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.963681585827436,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-21,12.90999984741211,0.5510095000576472,1.040358669922274,33.3292707771356,-0.011485495205596052,0.0187595618443534,2026-09-16,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7906044033075657,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-21,13.390000343322754,0.5624772252476486,0.3953662120035093,32.549692949435915,-0.03460703289090039,0.0688536360191585,2026-09-14,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.50643232191563,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-21,2848.5,0.5393452627557955,0.4504491467880718,15.814018043025676,0.026486486486486438,0.0432432432432432,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-21,17.59000015258789,0.5910125201165501,0.2682496115739479,8.939825119320362,-0.003963742663025904,0.0056625358059887,2026-09-17,,,,,,,0
