ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,closed,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-24,154.5,0.396842451460069,1.880521224401695,34.08526734965547,0.0996441281138789,0.188612099644128,2026-09-22,2026-09-24,154.5,trailing_stop,33.08526734965547,0.066949287767512,13.0,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-24,1210.0,0.5545809874610723,0.9329979807476805,33.41895146030406,-0.05836575875486383,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287883243168445,2026-09-24,15.319999694824219,0.5053529046960681,0.31565283426487234,31.160904995632272,-0.026683613875561618,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.885193693277543,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-24,114.0,0.6577734915256168,0.10978233251955549,31.485623689873243,0.004405286343612369,0.0132158590308371,2026-09-22,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.0393957601816,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-24,2359.0,0.714048648327879,0.5042053470821488,26.106829680164815,0.052889979915197394,0.0638250390537826,2026-09-23,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.34768252136029,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-24,1285.0,0.38870432896094775,0.22104489619947043,35.49037407147993,0.2786069651741294,0.2786069651741294,2026-09-24,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.647010389753287,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-24,538.0,0.3202282554246092,0.6979320984207729,29.718009728336497,0.059055118110236116,0.0688976377952756,2026-09-24,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.963681585827436,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-24,13.40999984741211,0.4865233841582637,1.040358669922274,34.95393946059381,0.026799342767990675,0.0451760474699043,2026-09-23,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.834969722850316,2.87106345941188,34.22606709411836,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-24,12.864999771118164,0.6345371733638538,0.3953662120035093,32.48541279183278,-0.07011001622433011,0.0688536360191585,2026-09-14,,,,,,,1
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.50643232191563,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-24,2821.0,0.5543512871180021,0.4504491467880718,15.609869971967983,0.01657657657657663,0.0432432432432432,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-24,17.790000915527344,0.5731258589870503,0.2682495393572306,9.046222902149335,0.007361328948951584,0.0464325992021104,2026-09-22,,,,,,,0
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.59999847412109,23.0,32.728474186360295,0.937295920555572,1.0782647584973164,1.0045343819685346,0.1760461336247574,2026-09-24,51.29999923706055,0.970513111354885,1.0045343819685346,32.587620034371994,-0.005813938874649316,2.220446049250313e-16,2026-09-24,,,,,,,0
