timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-04T07:30:21Z,3.281487229063103,500.00000000000006,16,0
2026-09-04T08:04:55Z,3.281487229063103,500.25891040666477,16,0
2026-09-04T09:06:06Z,3.281487229063103,500.26809768847903,16,0
2026-09-04T09:56:38Z,3.281487229063103,500.2824118144844,16,0
2026-09-04T10:55:25Z,3.281487229063103,500.23812148380455,16,0
2026-09-04T11:56:48Z,3.281487229063103,500.33297208145535,16,0
2026-09-04T12:57:12Z,3.281487229063103,501.6443724796764,16,0
2026-09-04T13:58:45Z,3.281487229063103,503.0217186821873,16,0
2026-09-04T14:36:44Z,3.281487229063103,502.2156166800457,16,0
2026-09-04T14:58:44Z,3.281487229063103,502.9954982991066,16,0
2026-09-04T15:58:45Z,3.281487229063103,503.64463052986946,16,0
2026-09-04T16:57:33Z,3.281487229063103,504.4925075955738,16,0
2026-09-04T17:50:48Z,3.281487229063103,503.55549958080735,16,0
2026-09-04T18:58:03Z,3.281487229063103,504.25367963909,16,0
2026-09-04T19:57:42Z,3.281487229063103,504.57657902666364,16,0
2026-09-04T20:55:11Z,3.281487229063103,504.2087991497953,16,0
2026-09-04T21:03:51Z,3.281487229063103,504.07269383645234,16,0
2026-09-04T21:56:04Z,3.281487229063103,504.2797578177296,16,0
2026-09-04T22:55:42Z,3.281487229063103,504.2797578177296,16,0
2026-09-04T23:18:55Z,3.281487229063103,504.2797578177296,16,0
2026-09-04T23:56:12Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T00:57:56Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T01:24:03Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T01:55:17Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T02:57:15Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T03:55:04Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T04:56:12Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T05:58:42Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T06:21:08Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T06:55:51Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T07:55:38Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T08:56:17Z,3.281487229063103,504.2797578177296,16,0
2026-09-05T09:55:01Z,3.281487229063103,504.2797578177296,16,0
