ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60252109227737,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-18,156.0,0.4649716166659279,1.880521224401695,34.171185091157604,0.11032028469750887,0.11032028469750887,2026-09-18,,,,,,,0,13.6,False,17.8,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-18,15.380000114440918,0.4994802255490651,0.31565279935967516,31.251163268013446,-0.022871643069386938,0.0095298967208266,2026-09-14,,,,,,,0,15.5,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-11,107.72000122070312,0.3591507009146113,33.333333333333336,0.4192315086601654,1.0533333333333337,1.0046726232339842,0.4472449067977305,2026-09-18,115.9000015258789,0.4025331818801057,1.004672472361337,36.23089354995025,0.07593761801409671,0.0873096794719427,2026-09-18,,,,,,,0,12.8,False,17.1,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.03309916742114,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-18,2383.5,0.7088668029158485,0.5042053470821488,26.460106539982984,0.06382503905378267,0.06382503905378267,2026-09-18,,,,,,,0,13.6,False,16.2,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,2.0,31.00506591814044,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-18,2848.5,0.5159317238583343,0.4504489786074388,31.622241862446625,0.026486486486486438,0.0434234234234234,2026-09-17,,,,,,,0,11.9,False,17.7,False
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98597829499681,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-18,1220.0,0.4781208095002689,0.9329979807476805,33.40452388718933,-0.05058365758754868,0.0,2026-09-11,,,,,,,0,14.1,False,15.4,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-11,33.04999923706055,1.1705813868085035,33.333333333333336,0.3596623451013359,0.8582995951417003,0.770661038149336,0.1051716622566714,2026-09-18,34.2599983215332,0.3806430536843508,0.770661038149336,34.90662308172332,0.036611168302715935,0.0659606764145168,2026-09-16,,,,,,,0,12.0,False,17.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-11,11.869999885559082,3.2592851149059725,33.333333333333336,0.6820447111713379,1.2220744680851063,0.1826677599754977,0.1816076893352006,2026-09-18,12.25,0.7364767780927053,0.18266775997549778,34.75180182128161,0.03201348930956782,0.0791912841718904,2026-09-15,,,,,,,0,14.8,False,14.0,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-11,39.58000183105469,0.8421761442966842,33.333333333333336,0.2897915754934086,1.1806569343065694,0.7311927981312882,0.1194109799406772,2026-09-18,39.31999969482422,0.2925881431167294,0.7311927981312882,33.11436573673386,-0.006569027897984303,0.0303182640911516,2026-09-18,,,,,,,0,13.2,False,15.6,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,1.1014365135502575,13.16259759727582,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-18,13.390000343322754,0.5624772252476486,0.3953662120035093,12.836864078757799,-0.03460703289090039,0.0704325961621037,2026-09-14,,,,,,,0,14.9,False,13.8,False
