ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60252109227737,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-14,142.5,0.5356064142961303,1.880521224401695,31.038144168324024,0.014234875444839812,0.0177935943060498,2026-09-14,,,,,,,0,13.6,False,17.8,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-14,15.890000343322754,0.45807269829298813,0.31565279935967516,32.085885891427836,0.009529896720826603,0.009529896720826603,2026-09-14,,,,,,,0,15.5,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-11,107.72000122070312,0.3591507009146113,33.333333333333336,0.4192315086601654,1.0533333333333337,1.0046726232339842,0.4472449067977305,2026-09-14,106.46499633789062,0.4414578525510078,1.004672472361337,33.09792674839366,-0.011650620763001718,0.0357407949358725,2026-09-11,,,,,,,0,12.8,False,17.1,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.03309916742114,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-14,2292.5,0.6669769428014036,0.5042053470821488,25.72461015536426,0.023209105110466366,0.023209105110466366,2026-09-14,,,,,,,0,13.6,False,16.2,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,2.0,31.00506591814044,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-14,2821.0,0.5622535491240939,0.4504491467880718,31.65501646599022,0.01657657657657663,0.0174774774774775,2026-09-14,,,,,,,0,11.9,False,17.7,False
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98597829499681,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-14,1270.0,0.4435732703750097,0.9329979807476805,34.57758166120308,-0.011673151750972721,0.0,2026-09-11,,,,,,,0,14.1,False,15.4,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-11,33.04999923706055,1.1705813868085035,33.333333333333336,0.3596623451013359,0.8582995951417003,0.770661038149336,0.1051716622566714,2026-09-14,34.13100051879883,0.37244366350921143,0.770661038149336,34.58341388581114,0.03270805769115115,0.03270805769115115,2026-09-14,,,,,,,0,12.0,False,17.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-11,11.869999885559082,3.2592851149059725,33.333333333333336,0.6820447111713379,1.2220744680851063,0.1826677599754977,0.1816076893352006,2026-09-14,12.585000038146973,0.6217466641653482,0.18266775997549778,35.50526864816522,0.0602359022309471,0.0648694578927879,2026-09-14,,,,,,,0,14.8,False,14.0,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-11,39.58000183105469,0.8421761442966842,33.333333333333336,0.2897915754934086,1.1806569343065694,0.7311927981312882,0.1194109799406772,2026-09-14,37.959999084472656,0.3339917987237657,0.7311927981312882,31.969005666466842,-0.040929830005994816,0.0070742487706805,2026-09-11,,,,,,,0,13.2,False,15.6,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,1.1014365135502575,13.16259759727582,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-14,14.59000015258789,0.4597436580514669,0.3953662120035093,13.910155811623397,0.051910618094412886,0.0704325961621037,2026-09-14,,,,,,,0,14.9,False,13.8,False
