timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-04T07:32:53Z,1.0236739578014795,500.0000000000001,21,0
2026-09-04T08:06:32Z,1.0236739578014795,500.1386599932309,21,0
2026-09-04T09:07:56Z,1.0236739578014795,500.1948875981427,21,0
2026-09-04T09:58:12Z,1.0236739578014795,500.1834162236714,21,0
2026-09-04T10:56:45Z,1.0236739578014795,500.26105641998356,21,0
2026-09-04T11:58:47Z,1.0236739578014795,500.3250720584906,21,0
2026-09-04T12:58:58Z,1.0236739578014795,501.64407235309824,21,0
2026-09-04T14:00:31Z,1.0236739578014795,497.0007934578397,21,0
2026-09-04T14:38:17Z,1.0236739578014795,498.478632931267,21,0
2026-09-04T15:00:28Z,1.0236739578014795,498.4873069314954,21,0
2026-09-04T16:00:42Z,1.0236739578014795,499.38255139859365,21,0
2026-09-04T16:58:59Z,1.0236739578014795,499.60809364863326,21,0
2026-09-04T17:52:18Z,1.0236739578014795,499.38402036151876,21,0
2026-09-04T18:59:56Z,1.0236739578014795,499.2777529100097,21,0
2026-09-04T19:59:38Z,1.0236739578014795,498.8458947673198,21,0
2026-09-04T20:56:42Z,1.0236739578014795,498.71631934734364,21,0
2026-09-04T21:05:22Z,1.0236739578014795,498.602307778984,21,0
2026-09-04T21:57:48Z,1.0236739578014795,498.71625650654755,21,0
2026-09-04T22:57:09Z,1.0236739578014795,498.71625650654755,21,0
2026-09-04T23:20:39Z,1.0236739578014795,498.71625650654755,21,0
2026-09-04T23:57:35Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T00:59:19Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T01:25:23Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T01:56:42Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T02:58:59Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T03:56:24Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T04:57:59Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T06:00:16Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T06:22:54Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T06:57:24Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T07:57:21Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T08:57:50Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T09:56:20Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T10:57:15Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T12:00:35Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T12:57:04Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T13:56:05Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T14:04:11Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T14:57:01Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T15:56:22Z,1.0236739578014795,498.71625650654755,21,0
2026-09-05T16:57:00Z,1.0236739578014795,498.71625650654755,21,0
