timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:51:53Z,2.8115423071357863,499.9999999999999,21,0
2026-09-07T10:00:48Z,2.8115423071357863,500.03874757875315,21,0
2026-09-07T10:48:21Z,2.8115423071357863,499.7409239458291,21,0
2026-09-07T11:59:09Z,2.8115423071357863,499.73324303262524,21,0
2026-09-07T15:47:31Z,2.8115423071357863,499.7256375728557,21,0
2026-09-07T17:06:16Z,2.8115423071357863,499.76474667505073,21,0
2026-09-07T18:02:35Z,2.8115423071357863,499.78315185861874,21,0
2026-09-07T19:00:01Z,2.8115423071357863,499.894235725465,21,0
2026-09-07T19:59:57Z,2.8115423071357863,499.9434055236493,21,0
2026-09-07T20:53:35Z,2.8115423071357863,499.96809274564896,21,0
2026-09-07T22:00:22Z,2.8115423071357863,499.93297023707333,21,0
2026-09-07T22:59:17Z,2.8115423071357863,499.88135559040154,21,0
2026-09-07T23:59:07Z,2.8115423071357863,499.9912797821662,21,0
2026-09-08T01:24:21Z,2.8115423071357863,500.0639209472588,21,0
2026-09-08T01:59:52Z,2.8115423071357863,499.62027494144513,21,0
2026-09-08T03:14:50Z,2.8115423071357863,499.52813944742985,21,0
2026-09-08T03:59:55Z,2.8115423071357863,499.66029586950054,21,0
2026-09-08T04:59:46Z,2.8115423071357863,499.0216494593507,21,0
2026-09-08T05:18:12Z,2.8115423071357863,499.06782351646274,21,0
2026-09-08T06:02:44Z,2.8115423071357863,498.6346938904994,21,0
2026-09-08T07:09:48Z,2.8115423071357863,498.2530094334692,21,0
2026-09-08T07:58:53Z,2.8115423071357863,498.8477510464268,21,0
2026-09-08T08:55:02Z,2.8115423071357863,498.6857816834351,21,0
2026-09-08T09:54:14Z,2.8115423071357863,498.80816339428117,21,0
2026-09-08T10:05:55Z,2.8115423071357863,498.8517041426263,21,0
2026-09-08T10:55:36Z,2.8115423071357863,498.76056281727887,21,0
2026-09-08T11:55:05Z,2.8115423071357863,498.7447182930334,21,0
2026-09-08T12:54:06Z,2.8115423071357863,498.908835127435,21,0
2026-09-08T13:56:03Z,2.8115423071357863,493.08200138507715,21,0
2026-09-08T14:50:44Z,2.8115423071357863,494.07593635951565,21,0
2026-09-08T14:58:29Z,2.8115423071357863,494.24788718715934,21,0
2026-09-08T15:57:26Z,2.8115423071357863,493.38459675800186,21,0
2026-09-08T16:55:46Z,2.8115423071357863,493.141750558054,21,0
2026-09-08T17:55:24Z,2.8115423071357863,493.4270591468466,21,0
2026-09-08T18:55:21Z,2.8115423071357863,493.20590866986345,21,0
2026-09-08T19:04:46Z,2.8115423071357863,492.9292531595303,21,0
2026-09-08T19:56:26Z,2.8115423071357863,492.19596103423964,21,0
2026-09-08T20:54:11Z,2.8115423071357863,492.74786060091327,21,0
2026-09-08T21:53:38Z,2.8115423071357863,492.6970934410685,21,0
2026-09-08T22:03:59Z,2.8115423071357863,492.6633561535107,21,0
2026-09-08T22:55:16Z,2.8115423071357863,492.78140451658743,21,0
2026-09-08T23:54:24Z,2.8115423071357863,492.57347096240846,21,0
2026-09-09T00:56:47Z,2.8115423071357863,493.14766361998727,21,0
2026-09-09T01:03:24Z,2.8115423071357863,493.2010585608501,21,0
2026-09-09T01:57:29Z,2.8115423071357863,494.07634899135564,21,0
2026-09-09T02:56:17Z,2.8115423071357863,494.29451035243954,21,0
2026-09-09T03:56:09Z,2.8115423071357863,494.2983410049926,21,0
2026-09-09T04:55:09Z,2.8115423071357863,494.6164998903488,21,0
2026-09-09T05:10:08Z,2.8115423071357863,494.47154135068126,21,0
2026-09-09T05:54:54Z,2.8115423071357863,494.38665867857355,21,0
2026-09-09T06:53:52Z,2.8115423071357863,494.3129300863958,21,0
2026-09-09T07:54:43Z,2.8115423071357863,494.2642622849242,21,0
2026-09-09T08:54:59Z,2.8115423071357863,494.02813518774326,21,0
2026-09-09T09:54:36Z,2.8115423071357863,494.28240884093293,21,0
2026-09-09T10:07:23Z,2.8115423071357863,494.39504776975775,21,0
2026-09-09T10:54:17Z,2.8115423071357863,494.0901055782172,21,0
2026-09-09T11:54:59Z,2.8115423071357863,493.8267928354625,21,0
2026-09-09T12:54:08Z,2.8115423071357863,493.81794571135225,21,0
2026-09-09T13:56:00Z,2.8115423071357863,490.1733749365418,21,0
2026-09-09T14:53:14Z,2.8115423071357863,491.6360029400628,21,0
2026-09-09T15:03:47Z,2.8115423071357863,491.89296411092545,21,0
2026-09-09T15:57:12Z,2.8115423071357863,491.8105716234941,21,0
2026-09-09T16:56:31Z,2.8115423071357863,491.3427262605805,21,0
2026-09-09T17:56:11Z,2.8115423071357863,491.0087320071701,21,0
2026-09-09T18:54:19Z,2.8115423071357863,491.76602189684417,21,0
2026-09-09T19:03:20Z,2.8115423071357863,491.58313143531825,21,0
2026-09-09T19:58:11Z,2.8115423071357863,491.8821054532777,21,0
2026-09-09T20:54:18Z,2.8115423071357863,491.84765882256755,21,0
2026-09-09T21:54:22Z,2.8115423071357863,491.7937316854419,21,0
2026-09-09T22:02:16Z,2.8115423071357863,491.7925137463282,21,0
2026-09-09T22:54:37Z,2.8115423071357863,491.82184677774364,21,0
2026-09-09T23:54:12Z,2.8115423071357863,492.123473030235,21,0
2026-09-10T00:57:02Z,2.8115423071357863,490.86165105269407,21,0
2026-09-10T01:04:47Z,2.8115423071357863,491.0230963774351,21,0
2026-09-10T01:55:45Z,2.8115423071357863,489.63880895608384,21,0
2026-09-10T02:54:46Z,2.8115423071357863,490.29265799365254,21,0
2026-09-10T03:54:56Z,2.8115423071357863,490.1744371704321,21,0
2026-09-10T04:56:13Z,2.8115423071357863,490.6633790725344,21,0
2026-09-10T05:13:03Z,2.8115423071357863,490.5820999591607,21,0
2026-09-10T05:55:15Z,2.8115423071357863,490.46783882181376,21,0
