timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:40:23Z,0.5359405974898497,299.99999999999994,11,0
2026-09-11T07:52:07Z,0.5359405974898497,300.1077597767058,11,0
2026-09-11T08:00:54Z,0.5359405974898497,300.06268167559693,11,0
2026-09-11T08:52:03Z,0.5359405974898497,300.15267113003415,11,0
2026-09-11T09:52:24Z,0.5359405974898497,300.3124051214582,11,0
2026-09-11T10:02:01Z,0.5359405974898497,300.3993801206239,11,0
2026-09-11T10:52:12Z,0.5359405974898497,300.4896955362741,11,0
2026-09-11T11:52:12Z,0.5359405974898497,300.4137806396465,11,0
2026-09-11T12:52:07Z,0.5359405974898497,300.5594757758115,11,0
2026-09-11T13:53:53Z,0.5359405974898497,301.4297854200441,11,0
2026-09-11T14:37:22Z,0.5359405974898497,300.0051957174001,11,0
2026-09-11T14:53:33Z,0.5359405974898497,300.1367616564672,11,0
2026-09-11T15:53:07Z,0.5359405974898497,299.4724123889885,11,0
2026-09-11T16:52:41Z,0.5359405974898497,299.68089534128666,11,0
2026-09-11T17:52:46Z,0.5359405974898497,299.700072507323,11,0
2026-09-11T18:01:44Z,0.5359405974898497,299.520537564498,11,0
2026-09-11T18:53:35Z,0.5359405974898497,299.60896656045554,11,0
2026-09-11T19:53:14Z,0.5359405974898497,299.699979423075,11,0
2026-09-11T20:51:59Z,0.5359405974898497,299.362951944804,11,0
2026-09-11T21:13:22Z,0.5359405974898497,299.3014343548094,11,0
2026-09-11T21:52:21Z,0.5359405974898497,299.2736330902484,11,0
2026-09-11T22:52:06Z,0.5359405974898497,299.2736330902484,11,0
2026-09-11T23:31:45Z,0.5359405974898497,299.2736330902484,11,0
2026-09-11T23:51:48Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T00:51:46Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T01:29:06Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T01:51:50Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T02:51:45Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T03:51:45Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T04:51:44Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T05:51:47Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T06:25:20Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T06:52:06Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T07:51:53Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T08:51:51Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T09:51:50Z,0.5359405974898497,299.2736330902484,11,0
2026-09-12T10:52:02Z,0.5359405974898497,299.2736330902484,11,0
