ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.43100133934381,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-22,1140.0,0.4805790275547799,0.22104489619947043,31.43180039002068,0.05555555555555558,0.0740740740740741,2026-09-22,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051666,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-22,15.510000228881836,0.48691203740937183,0.31565283426487234,31.795818290634593,-0.014612423480358738,0.0095298967208266,2026-09-14,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-22,539.0,0.3210177207597713,0.6979320984207729,29.722351596879204,0.09330628803245444,0.0973630831643002,2026-09-22,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.3677040811095107,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-22,109.20999908447266,0.5353278928620819,1.004672472361337,35.08915183485446,0.03604966597424775,0.1109002410196651,2026-09-18,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.104693664330739,33.333333333333336,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-22,356.07000732421875,0.3279560783865323,0.5444316689619011,32.57375392636879,-0.03822050091790963,-0.0138160829169403,2026-09-21,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459703,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-22,2028.0,0.2541829404472915,0.043738945348802405,22.535461468512295,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-22,2848.5,0.5393452627557955,0.4504491467880718,31.65298914845033,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-22,41.68000030517578,0.22626402804988932,0.7311927981312882,33.95242926868559,0.01857287806056762,0.01857287806056762,2026-09-22,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.1858710437981079,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-22,188.22000122070312,0.9229142637593535,0.8533014178846441,30.56958386676447,-0.09739604698357751,-0.0973960469835775,2026-09-11,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129143,33.333333333333336,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-22,34.290000915527344,0.35234204542980985,0.770661038149336,34.3592046264438,0.014497091406130203,0.0437869696935839,2026-09-16,,,,,,,12.0,False,17.2,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-22,114.5,0.6648473784190674,0.10978233251955549,31.56965916366112,0.004385964912280604,0.0087719298245614,2026-09-22,,,,,,,14.6,False,14.3,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,2.551658301977915,33.333333333333336,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-22,13.324999809265137,0.5514837782493758,0.3953662120035093,29.70993798429834,-0.12277813183923092,-0.0217248145373369,2026-09-14,,,,,,,14.7,False,13.9,False
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.75477536439352,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-22,13.40999984741211,0.48678662230859926,1.040358669922274,32.27951349327005,-0.046908305737554334,-0.0344988810763358,2026-09-22,,,,,,,11.6,False,16.6,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.9495269188167248,33.333333333333336,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-22,42.9900016784668,0.10972883507350129,0.23719104459010865,35.66865725040691,0.05316026457290057,0.0575697817660458,2026-09-22,,,,,,,13.6,False,14.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.0447517619876545,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-22,12.199999809265137,0.7429610892611476,0.18266775997549778,32.45814765019814,-0.04163391610602396,0.0062765706559571,2026-09-15,,,,,,,14.4,False,13.3,False
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,1.11882779206535,26.008048679597763,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-22,26.1299991607666,0.6320433847484226,0.565970121924557,25.545514780020117,-0.03329639300836429,-0.0007399355255492,2026-09-14,,,,,,,11.3,False,16.4,False
