ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.431001339343815,0.5327504414945263,1.4274781341107872,0.22104489619947043,0.1193737788155853,2026-09-07,1080.0,0.5327504414945263,0.22104489619947043,29.431001339343815,0.0,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051662,0.5111600863940418,1.336046511627907,0.31565279935967516,0.0287882848640419,2026-09-07,15.739999771118164,0.5111600863940418,0.31565279935967516,31.730138067051662,0.0,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-07,493.0,0.5083493970001565,0.6979320984207729,26.869414185734264,0.0,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.36770408110951075,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-07,105.41000366210938,0.4298824767292535,1.004672472361337,33.333333333333336,0.0,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.10469366433073905,33.333333333333336,0.31185194438600017,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-07,370.2200012207031,0.31185194438600017,0.5444316689619011,33.333333333333336,0.0,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459706,0.3677457209712467,1.129979035639413,0.043738945348802405,0.0036748849442611,2026-09-07,2055.0,0.3677457209712467,0.043738945348802405,22.898594389459706,0.0,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-07,2871.5,0.5742189230736916,0.4504489786074388,31.996746369505374,0.0,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-07,40.91999816894531,0.2728141084041631,0.7311927981312882,33.333333333333336,0.0,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.18587104379810798,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-07,208.52999877929688,0.7382663731032517,0.8533014178846441,33.333333333333336,0.0,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129145,33.333333333333336,0.37153643789859236,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-07,33.79999923706055,0.37153643789859236,0.770661038149336,33.333333333333336,0.0,,,,,,,12.0,False,17.2,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.10978233251955549,0.0036748849442611,2026-09-07,114.0,0.6850992987612634,0.10978233251955549,31.06605696930736,0.0,,,,,,,14.6,False,14.3,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,2.551658301977915,33.333333333333336,0.42148157141757103,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-07,15.1899995803833,0.42148157141757103,0.3953662120035093,33.333333333333336,0.0,,,,,,,14.7,False,13.9,False
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.069999694824219,2.7547753643935193,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-07,14.069999694824219,0.5357967142358011,1.040358669922274,33.333333333333336,0.0,,,,,,,11.6,False,16.6,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.9495269188167249,33.333333333333336,0.30001107158292273,1.2044025157232705,0.23719104459010865,0.0036748849442611,2026-09-07,40.81999969482422,0.30001107158292273,0.23719104459010865,33.333333333333336,0.0,,,,,,,13.6,False,14.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.0447517619876545,33.333333333333336,0.6121393583134247,1.2216312056737588,0.18266775997549778,0.1823536824323966,2026-09-07,12.729999542236328,0.6121393583134247,0.18266775997549778,33.333333333333336,0.0,,,,,,,14.4,False,13.3,False
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,1.11882779206535,26.008048679597763,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-07,27.030000686645508,0.5772300090066689,0.565970121924557,26.008048679597763,0.0,,,,,,,11.3,False,16.4,False
