ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.43100133934381,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-23,1250.0,0.42747804549294477,0.22104489619947043,34.55711515582814,0.15740740740740744,0.15740740740740744,2026-09-23,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051666,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-23,15.600000381469727,0.4783336843978825,0.31565283426487234,31.993437458641843,-0.008894497565706927,0.0095298967208266,2026-09-14,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-23,543.0,0.309032429071606,0.6979320984207729,30.02322164738349,0.10141987829614596,0.10141987829614596,2026-09-23,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.3677040811095107,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-23,106.69000244140625,0.5341375035074867,1.004672472361337,34.36578430884,0.012143048428305603,0.1109002410196651,2026-09-18,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.104693664330739,33.333333333333336,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-23,360.2799987792969,0.303595239668599,0.5444316689619011,33.04187151055021,-0.026848907159612412,-0.0138160829169403,2026-09-21,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459703,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-23,2028.0,0.2552602087078595,0.043738945348802405,22.507949002284885,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-23,2848.5,0.5393452627557955,0.4504491467880718,31.61434552909689,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-23,41.060001373291016,0.25241824683655634,0.7311927981312882,33.44737961111963,0.0034213883335887374,0.0244379287572624,2026-09-23,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.1858710437981079,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-23,188.22000122070312,0.9229142637593535,0.8533014178846441,30.646550222160517,-0.09739604698357751,-0.0973960469835775,2026-09-11,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129143,33.333333333333336,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-23,34.540000915527344,0.35253562706986297,0.770661038149336,34.69684752630833,0.021893541277226092,0.0437869696935839,2026-09-16,,,,,,,12.0,False,17.2,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-23,114.0,0.6776923770933099,0.10978233251955549,31.516089022115267,0.0,0.0087719298245614,2026-09-22,,,,,,,14.6,False,14.3,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,2.551658301977915,33.333333333333336,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-23,13.25,0.5136906428626391,0.3953662120035093,29.61709645643685,-0.12771557827352797,-0.0217248145373369,2026-09-14,,,,,,,14.7,False,13.9,False
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.75477536439352,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-23,13.649999618530273,0.49809778795789716,1.040358669922274,32.939948403822626,-0.029850752338569597,-0.0298507523385695,2026-09-22,,,,,,,11.6,False,16.6,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.9495269188167248,33.333333333333336,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-23,43.58000183105469,0.09470496737008172,0.23719104459010865,36.24921535759348,0.06761396758610028,0.0760656434456079,2026-09-22,,,,,,,13.6,False,14.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.0447517619876545,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-23,12.420000076293945,0.6877304888102749,0.18266775997549778,33.1266541667861,-0.024351883510588368,0.0062765706559571,2026-09-15,,,,,,,14.4,False,13.3,False
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,1.11882779206535,26.008048679597763,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-23,26.350000381469727,0.6571352540745832,0.565970121924557,25.82545349860632,-0.025157243355592773,-0.0007399355255492,2026-09-14,,,,,,,11.3,False,16.4,False
