ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.43100133934381,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-09,1065.0,0.5553709333398487,0.22104489619947043,29.076911348045126,-0.01388888888888884,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051666,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-09,15.819999694824219,0.5035183231859988,0.31565279935967516,32.097929309037625,0.005082587348752554,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-09,509.0,0.4596789446488472,0.6979320984207729,27.793704931746422,0.032454361054766734,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.3677040811095107,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-09,108.30999755859375,0.4236292183946442,1.004672472361337,34.25038541432944,0.027511562429883618,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.104693664330739,33.333333333333336,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-09,360.2200012207031,0.30818076673347683,0.5444316689619011,32.43296778788938,-0.027010966363318123,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459703,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-09,1989.5,0.4219290691787545,0.043738945348802405,22.283327565270966,-0.03187347931873474,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-09,2804.0,0.6117168992530397,0.4504489786074388,31.4061073098868,-0.023506877938359705,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-09,40.0,0.30014559713684363,0.7311927981312882,32.58390500968342,-0.022482849709497543,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.1858710437981079,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-09,193.55999755859375,0.8727045321003639,0.8533014178846441,30.94039206056118,-0.07178823818316427,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129143,33.333333333333336,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-09,33.72999954223633,0.3775496934986684,0.770661038149336,33.264300102165414,-0.002070996935037428,,,,,,,12.0,False,17.2,False
