ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.43100133934381,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-08,1055.0,0.5715402974049713,0.22104489619947043,28.75991709015219,-0.02314814814814814,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051666,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-08,16.0,0.48660371337282005,0.3156529091903717,32.54844105799987,0.0165184391780564,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-08,484.0,0.5377188483799398,0.6979320984207729,26.388246202149116,-0.018255578093306246,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.3677040811095107,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-08,109.0999984741211,0.4133206170964505,1.004672472361337,34.48014328507148,0.03500611596447678,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.104693664330739,33.333333333333336,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-08,360.7799987792969,0.3070671456175722,0.5444316689619011,32.46450016130868,-0.025498358841446467,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459703,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-08,1980.0,0.4202404076185069,0.043738945348802405,22.11252824427559,-0.03649635036496346,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-08,2846.5,0.5885020194590254,0.4504491467880718,31.78955133703559,-0.00870625108828138,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-08,40.7400016784668,0.27738992106622207,0.7311927981312882,33.18670861963763,-0.004398741410871265,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.1858710437981079,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-08,190.61000061035156,0.9016876528021398,0.8533014178846441,30.451121201900584,-0.08593486919793925,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129143,33.333333333333336,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-08,33.72999954223633,0.3775496934986684,0.770661038149336,33.24495815364768,-0.002070996935037428,,,,,,,12.0,False,17.2,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-08,114.0,0.6832434625291477,0.10978233251955549,31.077066808316108,0.0,,,,,,,14.6,False,14.3,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,2.551658301977915,33.333333333333336,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-08,14.295000076293945,0.5236009443059653,0.3953662120035093,31.351082866241413,-0.058920311310948104,,,,,,,14.7,False,13.9,False
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.75477536439352,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-08,13.770000457763672,0.523569806676176,1.040358669922274,32.60363424573375,-0.02132190785838506,,,,,,,11.6,False,16.6,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.9495269188167248,33.333333333333336,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-08,40.47999954223633,0.31093014193130464,0.23719104459010865,33.03647087731931,-0.00832925416780439,,,,,,,13.6,False,14.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.0447517619876545,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-08,12.210000038146973,0.6807971522713956,0.18266775997549778,31.95313123283572,-0.04084835214361726,,,,,,,14.4,False,13.3,False
