ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.43100133934381,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-15,1015.0,0.6318181203659394,0.22104489619947043,27.699695900671088,-0.06018518518518523,-0.0416666666666666,2026-09-14,,,,,,,18.4,False,12.6,False
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,12.0,31.730138067051666,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-15,15.869999885559082,0.4599102610925385,0.31565279935967516,32.14626984292436,0.008259219589028088,0.0095298967208266,2026-09-14,,,,,,,15.5,False,15.1,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,2.0,26.869414185734264,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-15,510.0,0.3938063623314514,0.6979320984207729,27.83614760461528,0.034482758620689724,0.0365111561866124,2026-09-14,,,,,,,15.2,False,14.8,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210938,0.3677040811095107,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-15,106.91000366210938,0.44227174152941506,1.004672472361337,34.03960673028201,0.014230148447847757,0.0584384386557905,2026-09-11,,,,,,,12.9,False,17.0,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.104693664330739,33.333333333333336,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-15,349.9800109863281,0.3616749541838358,0.5444316689619011,31.727173273697588,-0.05467016954145898,-0.0357760117592663,2026-09-11,,,,,,,14.8,False,15.1,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,2.0,22.898594389459703,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-15,2030.0,0.26338196645087875,0.043738945348802405,22.748666441924016,-0.012165450121654486,0.0046228710462286,2026-09-14,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.996746369505374,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-15,2843.5,0.549891774953075,0.4504491467880718,31.86494237813347,-0.009751001218875177,-0.009751001218875177,2026-09-15,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.91999816894531,0.8145976252420855,33.333333333333336,0.2728141084041631,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-15,37.959999084472656,0.3336942487215717,0.7311927981312882,30.922125108403165,-0.07233624674790518,-0.0259041448197863,2026-09-11,,,,,,,13.0,False,16.4,False
SENEB,Seneca Foods Corporation,Consumer Defensive,United States,open,USD,True,2026-09-07,208.52999877929688,0.1858710437981079,33.333333333333336,0.7382663731032517,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-15,188.22000122070312,0.9451058992891712,0.8533014178846441,30.29320676465457,-0.09739604698357751,-0.0973960469835775,2026-09-11,,,,,,,11.1,False,18.2,False
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,1.1467363731129143,33.333333333333336,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-15,34.189998626708984,0.36915590247842367,0.770661038149336,33.94926769846605,0.011538443741170745,0.011538443741170745,2026-09-15,,,,,,,12.0,False,17.2,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-15,113.5,0.6625508760587,0.10978233251955549,30.97453679533171,-0.004385964912280715,0.0,2026-09-14,,,,,,,14.6,False,14.3,False
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,2.551658301977915,33.333333333333336,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-15,14.65999984741211,0.452250605113218,0.3953662120035093,32.390989985899864,-0.034891359289808355,-0.0217248145373369,2026-09-14,,,,,,,14.7,False,13.9,False
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.75477536439352,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-15,13.15999984741211,0.5533501575087467,1.040358669922274,31.39133706088797,-0.06467660747333659,-0.0568585113299494,2026-09-11,,,,,,,11.6,False,16.6,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.9495269188167248,33.333333333333336,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-15,40.83000183105469,0.16843601133927466,0.23719104459010865,33.57023799478472,0.0002450302867527121,0.0089417364330131,2026-09-14,,,,,,,13.6,False,14.2,False
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.0447517619876545,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-15,12.640000343322754,0.6141043051727701,0.18266775997549778,33.32473584739475,-0.0070698509151527755,-0.0070698509151527,2026-09-14,,,,,,,14.4,False,13.3,False
MD,"Pediatrix Medical Group, Inc.",Healthcare,United States,open,USD,True,2026-09-07,27.030000686645508,1.11882779206535,26.008048679597763,0.5772300090066689,1.0152439024390243,0.565970121924557,0.1038608722753562,2026-09-15,26.90999984741211,0.5997618608636972,0.565970121924557,26.070219067937195,-0.004439542589160461,-0.0007399355255492,2026-09-14,,,,,,,11.3,False,16.4,False
