timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:58:14Z,2.100654239225335,299.99999999999994,13,0
2026-09-11T08:06:41Z,2.100654239225335,299.91996158317227,13,0
2026-09-11T08:57:22Z,2.100654239225335,300.22474462314585,13,0
2026-09-11T09:59:18Z,2.100654239225335,300.4355864514633,13,0
2026-09-11T10:07:23Z,2.100654239225335,300.4077078641762,13,0
2026-09-11T10:58:25Z,2.100654239225335,300.4587892832613,13,0
2026-09-11T11:57:56Z,2.100654239225335,300.434594359769,13,0
2026-09-11T12:58:00Z,2.100654239225335,300.56899466347215,13,0
2026-09-11T14:00:26Z,2.100654239225335,302.57352671659805,13,0
2026-09-11T14:45:09Z,2.100654239225335,300.64645897484485,13,0
2026-09-11T14:59:51Z,2.100654239225335,300.4662424103543,13,0
2026-09-11T15:59:44Z,2.100654239225335,300.75622992334115,13,0
2026-09-11T17:00:23Z,2.100654239225335,300.9439401052539,13,0
2026-09-11T17:58:32Z,2.100654239225335,300.0121709182825,13,0
2026-09-11T18:08:50Z,2.100654239225335,300.17227779303454,13,0
2026-09-11T18:59:10Z,2.100654239225335,300.0861933667145,13,0
2026-09-11T19:58:47Z,2.100654239225335,300.1380778781876,13,0
2026-09-11T20:57:32Z,2.100654239225335,300.0148098003686,13,0
2026-09-11T21:20:10Z,2.100654239225335,299.9603510945156,13,0
2026-09-11T21:58:54Z,2.100654239225335,299.94069241491036,13,0
2026-09-11T23:00:07Z,2.100654239225335,299.94069241491036,13,0
2026-09-11T23:37:17Z,2.100654239225335,299.94069241491036,13,0
2026-09-11T23:57:33Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T01:20:17Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T01:34:39Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T01:59:10Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T02:57:05Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T03:57:19Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T04:58:07Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T05:57:08Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T06:30:47Z,2.100654239225335,299.94069241491036,13,0
2026-09-12T06:57:01Z,2.100654239225335,299.94069241491036,13,0
