timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:58:14Z,2.100654239225335,299.99999999999994,13,0
2026-09-11T08:06:41Z,2.100654239225335,299.91996158317227,13,0
2026-09-11T08:57:22Z,2.100654239225335,300.22474462314585,13,0
2026-09-11T09:59:18Z,2.100654239225335,300.4355864514633,13,0
2026-09-11T10:07:23Z,2.100654239225335,300.4077078641762,13,0
2026-09-11T10:58:25Z,2.100654239225335,300.4587892832613,13,0
2026-09-11T11:57:56Z,2.100654239225335,300.434594359769,13,0
2026-09-11T12:58:00Z,2.100654239225335,300.56899466347215,13,0
2026-09-11T14:00:26Z,2.100654239225335,302.57352671659805,13,0
2026-09-11T14:45:09Z,2.100654239225335,300.64645897484485,13,0
2026-09-11T14:59:51Z,2.100654239225335,300.4662424103543,13,0
