ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.86405956745148,64.0,143.6407954589896,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-22,85.5,0.6192096631878632,0.4120969916689139,150.13168680089484,0.03181041873048551,0.073212380168925,2026-09-18,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-22,114.5,0.6694758709872342,0.10978233251955549,15.707308240773447,0.0,0.0043668122270741,2026-09-21,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-22,36.279998779296875,0.31238244594793696,0.18991749175316652,16.035166474221167,-0.054223195984344996,-0.0400156366785323,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-22,109.29000091552734,0.5058358614952279,1.004672472361337,59.61893916532639,0.1721364588103922,0.2560060413285066,2026-09-18,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,,,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-22,2383.5,0.7036328532205032,0.5042053470821488,13.208645277415275,-0.015286097913654206,-0.0152860979136542,2026-09-18,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,,,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,,,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-22,157.0,0.3755533060467575,1.880521224401695,21.537531823593287,0.27125506072874495,0.2874493927125505,2026-09-21,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-22,258.45001220703125,0.41208922232910394,0.18308503141821886,16.784988270289386,-0.009997645659889476,-0.0095379999144299,2026-09-21,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-22,2848.5,0.5570654534681994,0.4504491467880718,47.356609279694666,-0.07486196817148427,-0.0597596622279961,2026-09-17,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-22,223.2100067138672,0.3424408784048312,0.26430787089915064,16.66261289922829,-0.017215518172686073,0.0269681231581555,2026-09-16,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-22,2954.5,0.6446917375505492,0.1353689465649146,16.37295677454308,0.01043091655266748,0.0200068399452804,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-22,40.34000015258789,0.2653790494084156,0.7311927981312882,17.445078357680813,0.04670470146084882,0.0576024222436239,2026-09-18,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.70000076293944,12.0,30.7437772720634,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-22,93.69999694824219,0.1593236439455743,0.08822080304772872,30.849426743592762,-0.010559702287654016,0.0285110954718821,2026-09-18,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-22,524.0,0.2811128620619019,0.6979320984207729,14.37664544657692,0.08939708939708946,0.08939708939708946,2026-09-22,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-22,53.439998626708984,0.3272720625731149,0.7869460197950975,16.932314079013576,-0.0013081610356928675,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-22,57.15999984741211,0.16034375321415473,0.5031141657317799,17.48680739244341,0.03139663904647705,0.0442078824230693,2026-09-21,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-22,3083.0,0.5826854631430138,0.24701656804300298,17.085065403931736,0.03699966363942142,0.053481331987891,2026-09-17,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-22,946.0,0.27639130593913164,0.5838539104342888,25.954783573400316,-0.025746652935118464,-0.011328527291452,2026-09-18,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-18,41.2400016784668,0.7130035702514177,0.0585679849156757,14.40239155034572,-0.150916163525085,-0.1179740493769642,2026-09-14,2026-09-18,41.2400016784668,stop_loss,13.40239155034572,-0.210916163525085,23.0
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,73.8000005086263,3.0,5.996816727173719,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-22,77.30000305175781,0.19449491904392624,0.3906952772992631,6.362488951685702,0.04742550838766468,0.0813008469075848,2026-09-21,,,,,,
