ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.46270881264897,59.0,131.647367559744,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-16,80.9000015258789,0.7748763209206824,0.4120969916689139,129.72496212154985,-0.018950472392562978,0.0004522188015403,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-16,113.5,0.6671729840511724,0.10978233251955549,15.423710924856247,-0.008733624454148492,-0.0043668122270742,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-16,35.86000061035156,0.31799079993444135,0.18991749175316652,15.756814254561798,-0.06517205318618702,-0.0400156366785323,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-16,112.25,0.42010880976893095,1.004672472361337,60.87543502335598,0.20388248146471954,0.2053829127251742,2026-09-15,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,,,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-16,2318.0,0.6563532271502857,0.5042053470821488,12.938299927461177,-0.04234662259863664,-0.0394546581284858,2026-09-15,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,,,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,,,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-16,138.5,0.5592914732804399,1.880521224401695,18.821004080110928,0.12145748987854255,0.1578947368421053,2026-09-14,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-16,248.4199981689453,0.46792074571782716,0.18308503141821886,16.039209234910473,-0.04841798631677141,-0.0151114968249137,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-16,2862.0,0.55657550519062,0.4504489786074388,47.924177384461466,-0.07047742773627796,-0.07047742773627796,2026-09-16,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-16,232.8300018310547,0.27626487870861927,0.26430787089915064,17.279067438669937,0.025140924782606655,0.025140924782606655,2026-09-16,,,,,,
