ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.86405956745148,64.0,143.6407954589896,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-20,87.5999984741211,0.619255144168382,0.4120969916689139,153.50747496637516,0.05715311235523712,0.073212380168925,2026-09-18,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-20,115.0,0.6472393940244736,0.10978233251955549,15.743935438634313,0.004366812227074135,0.004366812227074135,2026-09-20,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-20,36.130001068115234,0.3178309473945886,0.18991749175316652,15.94139297523204,-0.05813345950871951,-0.0400156366785323,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-20,115.9000015258789,0.41995513817746133,1.004672472361337,63.11598151689303,0.24302878787296112,0.2560060413285066,2026-09-18,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,,,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-20,2383.5,0.7036328532205032,0.5042053470821488,13.276332736625973,-0.015286097913654206,-0.0152860979136542,2026-09-18,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,,,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,,,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-20,156.0,0.3809902736550701,1.880521224401695,21.356990681973503,0.26315789473684204,0.2672064777327936,2026-09-18,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-20,253.7100067138672,0.43847095932628277,0.18308503141821886,16.448797952142634,-0.02815441244718786,-0.0151114968249137,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-20,2848.5,0.5570654534681994,0.4504489786074388,47.59928735088619,-0.07486196817148427,-0.0597596622279961,2026-09-17,,,,,,
