ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-08-26,82.19999694824219,28.0,61.97425505654356,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-08-28,80.5999984741211,0.7962926969084168,0.2462550898512692,61.29277501304892,-0.01946470235429021,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-08-28,116.0,0.6316440769671345,0.11021718915435263,15.752308658534034,0.013100436681222627,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-08-28,39.119998931884766,0.29846205688996896,0.3941048766907418,17.02662132970042,0.01981226041294981,,,,,,
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-08-28,99.26499938964844,0.4170139764168783,0.8449667341356946,53.32408262629436,0.06461820746373137,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-08-28,39.0,0.704963813348416,0.24032981461475034,19.387230334645665,-0.011156152181278411,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-08-28,2370.5,0.7246575835140614,0.4134120217072097,12.755390143378902,-0.020656889072505735,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-08-28,261.7900085449219,0.6541626037557986,0.1727196576222214,13.248347785664066,-0.0024386851683146915,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-08-28,3353.0,0.5248510380299092,0.12090377857814727,36.084221177599204,-0.0011915400655346797,,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-08-28,130.0,0.6291984086737938,2.0387858431394714,17.653449358701934,0.05263157894736836,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-08-28,259.03509521484375,0.4335238334267897,0.1859388059924263,16.56633835319592,-0.007756463505273148,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-08-28,3053.0,0.5018513415975177,0.42349664459070735,49.28353441181496,-0.008444300097434243,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-08-28,228.33999633789062,0.2896069981553615,0.3686385665708556,16.785522642090108,0.005371615211921865,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-08-28,2912.5,0.7476081745299141,0.16765212379848093,15.671830328028285,-0.003932968536251691,,,,,,
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-08-28,38.91999816894531,0.3913938611703627,0.8392344176230255,16.830996905548798,0.009859814332927819,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-08-28,93.80000305175781,0.4015129293254178,0.09415505610812902,15.285171726648862,-0.022916634877522823,,,,,,
