ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.46270881264897,59.0,131.647367559744,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-10,81.4000015258789,0.7580162388390843,0.4120969916689139,130.87886987240543,-0.012887125611947603,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-10,114.5,0.6732851101954356,0.10978233251955549,15.601580726562872,0.0,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-10,35.97999954223633,0.31909657993680285,0.18991749175316652,15.669086582671174,-0.062043822477755195,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-10,108.13999938964844,0.4367576333026477,1.004672472361337,58.12547231277243,0.159802679828982,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-10,2210.5,0.8284548286057702,0.5042053470821488,12.375988209319436,-0.08675893410452384,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-10,142.5,0.5543293648229188,1.880521224401695,19.41681444135554,0.15384615384615374,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-10,252.39999389648438,0.4402131608561264,0.18308503141821886,16.15139887945757,-0.03317246511566985,,,,,,
