ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-08-26,82.19999694824219,28.0,61.97425505654356,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-08-31,80.80000305175781,0.6545138982696004,0.2462550898512692,61.466572505781585,-0.017031556550615057,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-08-31,116.0,0.6217191361017571,0.11021718915435263,15.757872483581783,0.013100436681222627,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-08-31,38.435001373291016,0.3216035505055861,0.3941048766907418,16.777197084662337,0.0019551814845177873,,,,,,
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-08-31,99.29000091552734,0.4253449807363381,0.8449665912982147,53.49283625201183,0.06488634910306756,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-08-31,39.31999969482422,0.685301891708046,0.24033022527620118,19.60934215576527,-0.0030425693727964553,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-08-31,2371.5,0.7247795028214852,0.4134120217072097,12.79070988903784,-0.0202437512910556,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-08-31,260.4100036621094,0.6393810571058638,0.1727196576222214,13.16579812284216,-0.0076972490570750285,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-08-31,3330.0,0.5643068565010723,0.12090377857814727,35.92077919502088,-0.008042895442359255,,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-08-31,129.0,0.5925077335522726,2.0387858431394714,17.523840951569397,0.044534412955465674,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-08-31,260.1000061035156,0.4199708022543751,0.1859388059924263,16.682884518425166,-0.003677282862391107,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-08-31,3054.0,0.501421281885323,0.42349664459070735,49.4153421899071,-0.008119519324455982,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-08-31,226.3300018310547,0.31026650439117875,0.36863844370481913,16.68621624550242,-0.003478307956660487,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-08-31,2910.5,0.7027523119862458,0.16765212379848093,15.697811989055296,-0.004616963064295487,,,,,,
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-08-31,37.84000015258789,0.39452919198905123,0.8392344176230255,16.363950550808354,-0.01816296695149866,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-08-31,92.9000015258789,0.27731096971681857,0.09415505610812902,15.143859080372616,-0.03229165077209473,,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-08-31,496.5,0.4207220371347524,0.1794810315144657,13.489282220859234,0.032224532224532254,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-08-31,72.2750015258789,0.44623103848243884,0.0127435146865853,16.45419065615174,-0.017335166185943995,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-08-31,53.970001220703125,0.30004700286813524,0.6859505291309069,16.88840368162223,0.008596578463819782,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-08-31,53.5,0.28339226281758423,0.7739515484022721,16.1643552193986,-0.034644500764729136,,,,,,
1802.T,Obayashi Corporation,Industrials,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-08-31,2992.5,0.5987729197652587,0.3588511609179976,16.140079841006003,0.006559031281533789,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-08-31,999.0,0.2044832842754487,0.36345269441625105,27.141576915686557,0.02883625128733258,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-08-31,44.7400016784668,0.6287065230010886,0.09051959005210541,15.424070658465842,-0.07885522010339974,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-08-31,76.0999984741211,0.19056881966111883,0.1602440114761554,4.135083006744719,0.05694442325168181,,,,,,
