ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.38181513006037,44.0,97.9449547105826,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-02,82.69999694824219,0.7250890649795247,0.4120969916689139,98.88043318376195,0.00386228220001561,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-02,114.5,0.6447737970789837,0.10978233251955549,15.55706553992117,0.0,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-02,37.529998779296875,0.35347284654455136,0.3941048766907418,16.4430414306612,-0.021637169391251487,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-02,101.61000061035156,0.3928009407750721,0.8449667341356946,54.94619966602926,0.08976837128215331,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,open,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.5018196105957,0.6837428198336826,0.24033008133779732,19.89080878716021,0.0015674692200637885,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-02,2389.5,0.7104142699061369,0.5042053470821488,12.917473426500745,-0.01280727122495351,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,open,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,261.70001220703125,0.6371339596031946,0.1727196576222214,13.288736327115995,-0.002781619819087755,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-02,126.0,0.6304245843511362,1.880521224401695,17.119565572315,0.020242914979757165,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-02,259.7699890136719,0.42177476210979314,0.1859388059924263,16.723641632269164,-0.004941425561119428,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-02,2974.5,0.5408717823967064,0.4504491467880718,48.23983014077397,-0.0339395907762261,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-02,226.11000061035156,0.31154137162232454,0.3686385665708556,16.731951889961465,-0.0044469642856183045,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-02,2982.0,0.6609602920569098,0.1353689465649146,16.12048786684462,0.019835841313269542,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-02,35.7400016784668,0.4670705227286396,0.7311927981312882,15.455803852903536,-0.07265176882578794,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,96.0,6.0,15.509720297993816,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-02,93.4000015258789,0.2704731166715866,0.08822080304772872,15.228261434062905,-0.027083317438761356,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-02,502.0,0.39130467031311134,0.6979320984207729,13.641304630638302,0.043659043659043606,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,72.22000122070312,0.42117582868039927,0.0127435146865853,16.5027759128717,-0.01808296092277184,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-02,53.869998931884766,0.3024603624084361,0.6859505291309069,16.91976145368612,0.006727726063237238,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-02,54.29999923706055,0.26448410728297556,0.7739515484022721,16.46703932235701,-0.02020929211275868,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-02,3006.0,0.5893664378755052,0.24701656804300298,16.25023022392184,0.011099899091826515,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-02,1010.0,0.19189121594432512,0.5838539104342888,27.445652742917698,0.040164778578784865,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-02,44.61000061035156,0.6359077503444175,0.09051959005210541,15.436411047014648,-0.0815317914217456,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-02,75.0999984741211,0.20642193342744442,0.3906952772992631,4.0815217408205475,0.04305553436279297,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,1.0,17.941995237716977,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5629895437832586,0.0495361118530111,17.94228679747059,0.0,2026-09-02,3319.0,momentum_perdu,17.94228679747059,0.0,0.0
