ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,83.23571134294782,70.0,158.067531200998,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-25,87.80000305175781,0.6399199747057998,0.4120969916689139,169.61033787589284,0.05483573859306845,0.073212380168925,2026-09-18,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-25,114.0,0.6605515002362248,0.10978233251955549,15.73021302130213,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-25,38.11000061035156,0.2415886483677545,0.18991749175316652,16.93673766245367,-0.006517205318618657,-0.0065172053186186,2026-09-24,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-25,105.79000091552734,0.5839870880197491,1.004672472361337,58.027389210997136,0.13459892041282862,0.2560060413285066,2026-09-18,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,,,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-25,2399.0,0.7072021857943638,0.5042053470821488,13.350250237270906,-0.008882462301177396,-0.007436480066102,2026-09-25,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,,,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,,,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,closed,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-24,154.0,0.3993407521246901,1.880521224401695,21.232008620252586,0.2469635627530364,0.3562753036437247,2026-09-22,2026-09-24,154.0,trailing_stop,20.232008620252586,0.18682105184084,29.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-25,249.3800048828125,0.45469290732612944,0.18308503141821886,16.285110503945223,-0.04474064500502295,-0.0095379999144299,2026-09-21,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-25,2867.5,0.531806089155042,0.4504489786074388,47.872249965036666,-0.06869113348489775,-0.0597596622279961,2026-09-17,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-25,217.92999267578125,0.3583870939066389,0.26430787089915064,16.35803166117154,-0.04046320288385208,0.0269681231581555,2026-09-16,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-25,2938.0,0.6851542987474788,0.1353689465649146,16.349743725344695,0.004787961696306464,0.0200068399452804,2026-09-17,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-25,40.13999938964844,0.2392184394844139,0.7311927981312882,17.358587803196993,0.04151526819181961,0.0877010164277449,2026-09-23,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.50000108991348,14.0,35.88909277612707,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-25,93.19999694824219,0.19075146969721812,0.08822080304772872,36.00838820724178,-0.01375665742516119,0.0285110954718821,2026-09-18,,,,,,
