ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-08-26,82.19999694824219,28.0,61.97425505654356,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-08-28,80.5999984741211,0.7962926969084168,0.2462550898512692,61.224599265851104,-0.01946470235429021,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-08-28,116.0,0.6316440769671345,0.11021718915435263,15.734787418670813,0.013100436681222627,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-08-28,39.040000915527344,0.2998236874437945,0.3941048766907418,16.985864710405846,0.0177268064222158,,,,,,
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-08-28,97.0,0.4448979607926953,0.8449667341356946,52.08913925340084,0.040326064161049446,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-08-28,39.099998474121094,0.7065537088429414,0.24033022527620118,19.516495401289998,-0.00862069382420394,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-08-28,2370.5,0.7246575835140614,0.4134120217072097,12.746542481900638,-0.020656889072505735,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-08-28,262.4599914550781,0.6499400147471206,0.1727196576222214,13.287687796953186,0.00011431155025776185,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-08-28,3353.0,0.5248510380299092,0.12090377857814727,36.059191682609445,-0.0011915400655346797,,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-08-28,130.0,0.6713932484584266,2.0387858431394714,17.633813486441426,0.05263157894736836,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-08-28,256.260009765625,0.45613281086777246,0.1859388059924263,16.383132952332303,-0.018386531210670687,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-08-28,3053.0,0.5018513415975177,0.4234964770619183,49.24934933209363,-0.008444300097434243,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-08-28,227.66000366210938,0.2982490430570659,0.3686385665708556,16.729686981353495,0.0023776354197402316,,,,,,
