ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-08-26,82.46270881264897,59.0,131.647367559744,0.7297083401686801,1.104982206405694,0.2462550898512692,0.201509339152061,2026-09-15,80.9000015258789,0.7580075863875975,0.4120969916689139,129.72848599034697,-0.018950472392562978,0.0004522188015403,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-08-26,114.5,5.0,15.415477205905312,0.4808865395741168,1.272921108742004,0.1102171891543526,0.0039840788824669,2026-09-15,113.5,0.6671729840511724,0.10978233251955549,15.424129896908926,-0.008733624454148492,-0.0043668122270742,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-08-26,38.36000061035156,0.5069782577010278,16.666666666666668,0.3034515060564902,1.295138888888889,0.3941048766907418,0.0349880216070413,2026-09-15,35.83000183105469,0.33671578415349557,0.18991749175316652,15.725468314727719,-0.06595408600212971,-0.0400156366785323,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-08-26,93.23999786376952,0.6257299459592724,50.0,0.4813344065872511,1.0674342105263157,0.8449667341356946,0.397234231027996,2026-09-15,106.91000366210938,0.49104114148542477,1.004672472361337,57.912552534638586,0.1466109621571714,0.1948735115254676,2026-09-11,,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,closed,BRL,False,2026-08-26,39.43999862670898,3.0,19.70390785875665,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,39.880001068115234,0.6677759116933051,0.1258682121312839,20.0318135221361,0.0111562489028151,,,2026-09-02,39.880001068115234,momentum_perdu,20.0318135221361,0.0111562489028151,7.0
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-08-26,2420.5,1.0,13.049572698790591,0.7197947825511646,1.184156378600823,0.4134120217072097,0.0581510151203463,2026-09-15,2315.0,0.6588062888624688,0.5042053470821488,12.943012160042533,-0.043586035942986934,-0.0394546581284858,2026-09-15,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,closed,MXN,False,2026-08-26,262.42999267578125,1.0,13.292588262276976,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,13.23506423113466,-0.0067064714292059,,,2026-09-02,260.6700134277344,momentum_perdu,13.23506423113466,-0.0067064714292059,7.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-08-26,3357.0,2.0,36.19699694264823,0.5414520994426977,1.1428571428571428,0.1209037785781472,0.0631033720780011,2026-09-02,3319.0,0.568022046974562,0.0495361118530111,35.883990475433954,-0.0113196306225796,,,2026-09-02,3319.0,momentum_perdu,35.883990475433954,-0.0113196306225796,7.0
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-08-26,123.5,5.0,16.62717410418608,0.7452298979887186,1.2313636363636364,2.0387858431394714,0.1202504603191972,2026-09-15,138.5,0.5540419336945848,1.880521224401695,18.821515336756708,0.12145748987854255,0.1578947368421053,2026-09-14,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,261.0599975585937,0.0744950833399186,16.666666666666668,0.3782794971210035,1.2803837953091683,0.1859388059924263,0.0039840788824669,2026-09-15,253.5399932861328,0.43827750500821816,0.18308503141821886,16.35089417762212,-0.02880565518573197,-0.0151114968249137,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-08-26,3079.0,3.0,49.79917497158797,0.4699737815456333,1.0879629629629628,0.4234964770619183,0.0349880216070413,2026-09-15,2821.5,0.5786590143632553,0.4504491467880718,47.32446066033694,-0.08363104904189667,-0.0781097759012666,2026-09-15,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-08-26,227.1199951171875,0.0856273630369353,16.666666666666668,0.3088757246547169,1.165126050420168,0.3686384437048191,0.1982298860467404,2026-09-15,231.19000244140625,0.2591378593148861,0.26430787089915064,17.13756213148164,0.017920074901898175,0.0219267836095125,2026-09-14,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-08-26,2924.0,1.0,15.764077905913526,0.65819587032878,1.1841563786008231,0.1676521237984809,0.0581510151203463,2026-09-15,2904.0,0.6303269866548624,0.1353689465649146,16.23607227333197,-0.0068399452804377425,0.0001709986320108,2026-09-15,,,,,,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-08-26,38.540000915527344,0.4324511227489839,16.666666666666668,0.3870245093072322,1.1788856304985338,0.8392344176230255,0.11807037191963,2026-09-15,38.29999923706055,0.3201659874105107,0.7311927981312882,16.56287767135206,-0.006227339718876457,0.034250121003303,2026-09-11,,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-08-26,94.70000076293944,12.0,30.7437772720634,0.3820094342847921,1.112637362637363,0.094155056108129,0.0631033720780011,2026-09-15,91.5999984741211,0.23284992813203087,0.08822080304772872,29.875248106181566,-0.03273497638694345,0.0021119404575309,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-08-26,481.0,1.0,12.95169351273442,0.5648177639139342,1.1554545454545455,0.1794810315144657,0.1202504603191972,2026-09-15,490.5,0.3624423962426655,0.6979320984207729,13.331340465962693,0.01975051975051967,0.0623700623700622,2026-09-14,,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-26,73.55000305175781,0.2644144863075108,16.666666666666668,0.5121848638256734,1.2158848614072495,0.0127435146865853,0.0039840788824669,2026-09-02,71.45999908447266,0.4362905317253773,-0.0222041616043338,16.278093017167382,-0.0284160962687438,,,2026-09-02,71.45999908447266,momentum_perdu,16.278093017167382,-0.0284160962687438,7.0
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-08-26,53.5099983215332,0.3634402333184219,16.666666666666668,0.2856692695654783,1.06890756302521,0.6859505291309069,0.1982298860467404,2026-09-15,55.43000030517578,0.24253081291906553,0.7869460197950975,17.43995285433638,0.035881181907455595,0.0469071615578879,2026-09-14,,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-26,55.41999816894531,0.3509145961275751,16.666666666666668,0.3274505365484237,1.2530864197530864,0.7739515484022721,0.0581510151203463,2026-09-15,54.0,0.2716506630086879,0.5031141657317799,16.404485562773864,-0.02562248675318457,-0.0005412988142913,2026-09-11,,,,,,
1802.T,Obayashi Corporation,Industrials,,open,JPY,False,2026-08-26,2973.0,1.0,16.02825021008239,0.5889230598037953,1.093841642228739,0.3588511609179976,0.11807037191963,2026-09-15,3020.0,0.5859518942042297,0.24701656804300298,16.8846206148287,0.015808947191389144,0.032963336696939,2026-09-14,,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,,open,TWD,False,2026-08-26,971.0,1.0,26.145726405125,0.3740797936622377,1.0004545454545457,0.363452694416251,0.1202504603191972,2026-09-15,928.0,0.2716783945076171,0.5838539104342888,25.222189505429927,-0.044284243048403726,-0.0381050463439752,2026-09-14,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-08-26,48.56999969482422,0.4004053200955405,16.666666666666668,0.5427509982877106,1.1092750533049045,0.0905195901301403,0.0039840788824669,2026-09-15,42.810001373291016,0.6501814493391433,0.05856788909365607,14.839268875121768,-0.11859168947343035,-0.1179740493769642,2026-09-14,,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,,open,TWD,False,2026-08-26,72.0,2.0,3.8774300744984544,0.3044138893783112,1.089809384164223,0.1602440114761554,0.11807037191963,2026-09-15,74.5999984741211,0.27563295093100004,0.3906952772992631,4.055119178058331,0.03611108991834855,0.0625,2026-09-11,,,,,,
