ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-03,1375.0,1.0,37.27499408477877,0.3720246207343001,1.3473032069970845,0.9329979807476804,0.120087455077752,2026-09-17,1245.0,0.4639126373299729,0.9329979807476805,33.99688853356389,-0.0945454545454546,-0.0654545454545454,2026-09-11,,,,,,,17.9,False,15.0,False
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-03,429.3500061035156,0.0902542907576815,33.333333333333336,0.551503668108833,1.4069148936170213,2.758501443746765,0.1816076893352006,2026-09-17,424.510009765625,0.5619087482289113,2.758501339608502,33.37136334746423,-0.01127284562498343,0.0735530129808632,2026-09-11,,,,,,,17.6,False,15.4,False
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-03,342.44000244140625,0.1131604953025589,33.333333333333336,0.4522734368916101,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-17,346.7300109863281,0.36890135942341207,0.3986589199719379,34.174677878288406,0.012527766949937291,0.0208211798621058,2026-09-14,,,,,,,17.8,False,14.8,False
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-03,428.0400085449219,0.0905305100320131,33.333333333333336,0.4302129330435307,1.2983156028368794,1.2512718417833768,0.1816076893352006,2026-09-17,415.19000244140625,0.44969558499935314,1.2512718417833768,32.73859302022458,-0.03002057248619794,0.0813474818043471,2026-09-11,,,,,,,15.6,False,15.6,False
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-03,1035.0,1.0,28.057904638360743,0.5913702605852449,1.4274781341107872,0.2210448961994704,0.120087455077752,2026-09-17,1030.0,0.6095138760639986,0.22104489619947043,28.125939911301852,-0.004830917874396157,0.0144927536231884,2026-09-17,,,,,,,18.4,False,12.5,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-03,114.0,10.0,30.90435873210749,0.6849175326235042,1.2698744769874477,0.1097823325195554,0.0049086485502458,2026-09-17,114.0,0.6540644164873746,0.10978233251955549,31.12968106687778,0.0,0.0043859649122806,2026-09-17,,,,,,,16.7,False,14.2,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-03,2417.0,2.0,26.75196507663848,0.6891214388314522,1.1804435483870968,0.5042053470821488,0.0996341458464332,2026-09-17,2365.0,0.6173488572627106,0.5042053470821488,26.439647912929935,-0.02151427389325611,-0.0215142738932561,2026-09-17,,,,,,,14.6,False,16.1,False
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-03,254.97999572753903,0.1519753742920538,33.333333333333336,0.4065869501120358,1.2798117154811717,0.1830850314182188,0.0049086485502458,2026-09-17,252.1204071044922,0.4457296076697639,0.18308503141821886,33.373317336187526,-0.011214952823602964,0.0084908358397113,2026-09-11,,,,,,,15.7,False,14.4,False
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-03,244.47999572753903,0.1585024581351219,33.333333333333336,0.3760167943859536,1.1108870967741935,0.9019725862778568,0.0996341458464332,2026-09-17,245.02999877929688,0.2947379343404406,0.9019725862778569,33.82777368349317,0.0022496852968321157,0.0113097162875033,2026-09-14,,,,,,,12.9,False,17.2,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-03,487.5,2.0,26.43135944193404,0.4920487972093104,1.221187943262411,0.6979320984207729,0.1816076893352006,2026-09-17,502.0,0.3823755755673668,0.6979320984207729,27.415964729074815,0.029743589743589816,0.078974358974359,2026-09-17,,,,,,,15.2,False,14.8,False
